P160I006	FamWHhWhtNotHisp_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yand5t_128	FamWHhWhtNotHisp_Inc99LtPov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y
P160I012	FamWHhWhtNotHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y__129	FamWHhWhtNotHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160I013	FamWHhWhtNotHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y__130	FamWHhWhtNotHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160I014	FamWHhWhtNotHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y__131	FamWHhWhtNotHisp_Inc99LtPov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160I018	FamWHhWhtNotHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y__132	FamWHhWhtNotHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160I019	FamWHhWhtNotHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y__133	FamWHhWhtNotHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160I020	FamWHhWhtNotHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y__134	FamWHhWhtNotHisp_Inc99LtPov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
P160I026	FamWHhWhtNotHisp_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yand5_135	FamWHhWhtNotHisp_Inc99GtePov_MrdCplFam_WRelChldLt18y_Lt5yand5to17y
P160I032	FamWHhWhtNotHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_136	FamWHhWhtNotHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yOnly
P160I033	FamWHhWhtNotHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_137	FamWHhWhtNotHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_Lt5yand5to17y
P160I034	FamWHhWhtNotHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_138	FamWHhWhtNotHisp_Inc99GtePov_OthFam_MleHhNoWife_WRelChldLt18y_5to17yOnly
P160I038	FamWHhWhtNotHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_139	FamWHhWhtNotHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yOnly
P160I039	FamWHhWhtNotHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_140	FamWHhWhtNotHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_Lt5yand5to17y
P160I040	FamWHhWhtNotHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_141	FamWHhWhtNotHisp_Inc99GtePov_OthFam_FemHhNoHusb_WRelChldLt18y_5to17yOnly
PCT008004	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gt_142	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gte85y_Lt6m
PCT008005	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gt_143	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gte85y_6to11m
PCT008006	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gt_144	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gte85y_1or2y
PCT008007	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gt_145	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gte85y_3or4y
PCT008008	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gt_146	PopGte30yHH_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y_Gte85y_Gte5y
PCT009004	PopGte30yHH_HhOrSpse_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChil_147	PopGte30yHH_HhOrSpse_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y
PCT009005	PopGte30yHH_HhOrSpse_LivWOwnGrdCldLt18y_GndPrntNotRespOwnGndC_148	PopGte30yHH_HhOrSpse_LivWOwnGrdCldLt18y_GndPrntNotRespOwnGndChildLt18y
PCT009009	PopGte30yHH_PrntorPrntLawHh_LivWOwnGrdCldLt18y_GndPrntRespOwn_149	PopGte30yHH_PrntorPrntLawHh_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y
PCT009010	PopGte30yHH_PrntorPrntLawHh_LivWOwnGrdCldLt18y_GndPrntNotResp_150	PopGte30yHH_PrntorPrntLawHh_LivWOwnGrdCldLt18y_GndPrntNotRespOwnGndChildLt18y
PCT009014	PopGte30yHH_OthRelNonRelHh_LivWOwnGrdCldLt18y_GndPrntRespOwnG_151	PopGte30yHH_OthRelNonRelHh_LivWOwnGrdCldLt18y_GndPrntRespOwnGndChildLt18y
PCT009015	PopGte30yHH_OthRelNonRelHh_LivWOwnGrdCldLt18y_GndPrntNotRespO_152	PopGte30yHH_OthRelNonRelHh_LivWOwnGrdCldLt18y_GndPrntNotRespOwnGndChildLt18y
PCT020057	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntry90toMar2000_153	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntry90toMar2000_NatlzdCit
PCT020058	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntry90toMar2000_154	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntry90toMar2000_NotCitzn
PCT020060	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntry80to89_Natl_155	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntry80to89_NatlzdCit
PCT020061	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntry80to89_NotC_156	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntry80to89_NotCitzn
PCT020063	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntryBef80_Natlz_157	FrgnBornPop_Amer_LatAmer_CentAmer_Mexico_YearEntryBef80_NatlzdCit
PCT020066	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry90toMa_158	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry90toMar2000
PCT020067	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry90toMa_159	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry90toMar2000_NatlzdCit
PCT020068	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry90toMa_160	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry90toMar2000_NotCitzn
PCT020070	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry80to89_161	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry80to89_NatlzdCit
PCT020071	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry80to89_162	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntry80to89_NotCitzn
PCT020073	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntryBef80__163	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntryBef80_NatlzdCit
PCT020074	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntryBef80__164	FrgnBornPop_Amer_LatAmer_CentAmer_OthCentAmer_YearEntryBef80_NotCitzn
PCT020077	FrgnBornPop_Amer_LatAmer_SouthAmer_YearEntry90toMar2000_Natlz_165	FrgnBornPop_Amer_LatAmer_SouthAmer_YearEntry90toMar2000_NatlzdCit
PCT021013	PopGte5y_DiffHs95_InUS95_NotSameCityTown_DiffCnty_DiffSt_Nort_166	PopGte5y_DiffHs95_InUS95_NotSameCityTown_DiffCnty_DiffSt_NorthEast
PCT022009	PopGte5y_LivPMSA2000_DiffHs95_InUS95_SamePMSA95_MvdInSameCent_167	PopGte5y_LivPMSA2000_DiffHs95_InUS95_SamePMSA95_MvdInSameCentCity
PCT022011	PopGte5y_LivPMSA2000_DiffHs95_InUS95_SamePMSA95_MvdCentCityRe_168	PopGte5y_LivPMSA2000_DiffHs95_InUS95_SamePMSA95_MvdCentCityRemPMSA
PCT022012	PopGte5y_LivPMSA2000_DiffHs95_InUS95_SamePMSA95_MvdRemPMSAtoC_169	PopGte5y_LivPMSA2000_DiffHs95_InUS95_SamePMSA95_MvdRemPMSAtoCentCity
PCT022020	PopGte5y_LivPMSA2000_DiffHs95_PRico95_SamePMSA95_MvdInSameCen_170	PopGte5y_LivPMSA2000_DiffHs95_PRico95_SamePMSA95_MvdInSameCentCity
PCT022021	PopGte5y_LivPMSA2000_DiffHs95_PRico95_SamePMSA95_MvdBtwCentCi_171	PopGte5y_LivPMSA2000_DiffHs95_PRico95_SamePMSA95_MvdBtwCentCities
PCT022022	PopGte5y_LivPMSA2000_DiffHs95_PRico95_SamePMSA95_MvdCentCityR_172	PopGte5y_LivPMSA2000_DiffHs95_PRico95_SamePMSA95_MvdCentCityRemPMSA
PCT022023	PopGte5y_LivPMSA2000_DiffHs95_PRico95_SamePMSA95_MvdRemPMSAto_173	PopGte5y_LivPMSA2000_DiffHs95_PRico95_SamePMSA95_MvdRemPMSAtoCentCity
PCT022026	PopGte5y_LivPMSA2000_DiffHs95_PRico95_DiffPMSA95_CentCityDiff_174	PopGte5y_LivPMSA2000_DiffHs95_PRico95_DiffPMSA95_CentCityDiffPMSA
PCT026024	CivNonInstPopGte5y_Mle_16to20y_WGte2Disab_DNISelfCareDisab_Go_175	CivNonInstPopGte5y_Mle_16to20y_WGte2Disab_DNISelfCareDisab_GoOutHomeEmplOnly
PCT026025	CivNonInstPopGte5y_Mle_16to20y_WGte2Disab_DNISelfCareDisab_Ot_176	CivNonInstPopGte5y_Mle_16to20y_WGte2Disab_DNISelfCareDisab_OthComb
PCT026038	CivNonInstPopGte5y_Mle_21to64y_WGte2Disab_DNISelfCareDisab_Go_177	CivNonInstPopGte5y_Mle_21to64y_WGte2Disab_DNISelfCareDisab_GoOutHomeEmplOnly
PCT026039	CivNonInstPopGte5y_Mle_21to64y_WGte2Disab_DNISelfCareDisab_Ot_178	CivNonInstPopGte5y_Mle_21to64y_WGte2Disab_DNISelfCareDisab_OthComb
PCT026074	CivNonInstPopGte5y_Fem_16to20y_WGte2Disab_DNISelfCareDisab_Go_179	CivNonInstPopGte5y_Fem_16to20y_WGte2Disab_DNISelfCareDisab_GoOutHomeEmplOnly
PCT026075	CivNonInstPopGte5y_Fem_16to20y_WGte2Disab_DNISelfCareDisab_Ot_180	CivNonInstPopGte5y_Fem_16to20y_WGte2Disab_DNISelfCareDisab_OthComb
PCT026088	CivNonInstPopGte5y_Fem_21to64y_WGte2Disab_DNISelfCareDisab_Go_181	CivNonInstPopGte5y_Fem_21to64y_WGte2Disab_DNISelfCareDisab_GoOutHomeEmplOnly
PCT026089	CivNonInstPopGte5y_Fem_21to64y_WGte2Disab_DNISelfCareDisab_Ot_182	CivNonInstPopGte5y_Fem_21to64y_WGte2Disab_DNISelfCareDisab_OthComb
PCT057006	UnrelIndPovDet_Inc99LtPov_NFamHh_LivAln_WSocSecInc99_WPubAssI_183	UnrelIndPovDet_Inc99LtPov_NFamHh_LivAln_WSocSecInc99_WPubAssInc99
PCT057007	UnrelIndPovDet_Inc99LtPov_NFamHh_LivAln_WSocSecInc99_WoutPubA_184	UnrelIndPovDet_Inc99LtPov_NFamHh_LivAln_WSocSecInc99_WoutPubAssInc99
PCT057009	UnrelIndPovDet_Inc99LtPov_NFamHh_LivAln_WoutSocSecInc99_WPubA_185	UnrelIndPovDet_Inc99LtPov_NFamHh_LivAln_WoutSocSecInc99_WPubAssInc99
PCT057010	UnrelIndPovDet_Inc99LtPov_NFamHh_LivAln_WoutSocSecInc99_WoutP_186	UnrelIndPovDet_Inc99LtPov_NFamHh_LivAln_WoutSocSecInc99_WoutPubAssInc99
PCT057013	UnrelIndPovDet_Inc99LtPov_NFamHh_NotLivAln_WSocSecInc99_WPubA_187	UnrelIndPovDet_Inc99LtPov_NFamHh_NotLivAln_WSocSecInc99_WPubAssInc99
PCT057014	UnrelIndPovDet_Inc99LtPov_NFamHh_NotLivAln_WSocSecInc99_WoutP_188	UnrelIndPovDet_Inc99LtPov_NFamHh_NotLivAln_WSocSecInc99_WoutPubAssInc99
PCT057016	UnrelIndPovDet_Inc99LtPov_NFamHh_NotLivAln_WoutSocSecInc99_WP_189	UnrelIndPovDet_Inc99LtPov_NFamHh_NotLivAln_WoutSocSecInc99_WPubAssInc99
PCT057017	UnrelIndPovDet_Inc99LtPov_NFamHh_NotLivAln_WoutSocSecInc99_Wo_190	UnrelIndPovDet_Inc99LtPov_NFamHh_NotLivAln_WoutSocSecInc99_WoutPubAssInc99
PCT057021	UnrelIndPovDet_Inc99LtPov_OthUnrelInd_WSocSecInc99_WoutPubAss_191	UnrelIndPovDet_Inc99LtPov_OthUnrelInd_WSocSecInc99_WoutPubAssInc99
PCT057023	UnrelIndPovDet_Inc99LtPov_OthUnrelInd_WoutSocSecInc99_WPubAss_192	UnrelIndPovDet_Inc99LtPov_OthUnrelInd_WoutSocSecInc99_WPubAssInc99
PCT057024	UnrelIndPovDet_Inc99LtPov_OthUnrelInd_WoutSocSecInc99_WoutPub_193	UnrelIndPovDet_Inc99LtPov_OthUnrelInd_WoutSocSecInc99_WoutPubAssInc99
PCT057029	UnrelIndPovDet_Inc99GtePov_NFamHh_LivAln_WSocSecInc99_WPubAss_194	UnrelIndPovDet_Inc99GtePov_NFamHh_LivAln_WSocSecInc99_WPubAssInc99
PCT057030	UnrelIndPovDet_Inc99GtePov_NFamHh_LivAln_WSocSecInc99_WoutPub_195	UnrelIndPovDet_Inc99GtePov_NFamHh_LivAln_WSocSecInc99_WoutPubAssInc99
PCT057032	UnrelIndPovDet_Inc99GtePov_NFamHh_LivAln_WoutSocSecInc99_WPub_196	UnrelIndPovDet_Inc99GtePov_NFamHh_LivAln_WoutSocSecInc99_WPubAssInc99
PCT057033	UnrelIndPovDet_Inc99GtePov_NFamHh_LivAln_WoutSocSecInc99_Wout_197	UnrelIndPovDet_Inc99GtePov_NFamHh_LivAln_WoutSocSecInc99_WoutPubAssInc99
PCT057036	UnrelIndPovDet_Inc99GtePov_NFamHh_NotLivAln_WSocSecInc99_WPub_198	UnrelIndPovDet_Inc99GtePov_NFamHh_NotLivAln_WSocSecInc99_WPubAssInc99
PCT057037	UnrelIndPovDet_Inc99GtePov_NFamHh_NotLivAln_WSocSecInc99_Wout_199	UnrelIndPovDet_Inc99GtePov_NFamHh_NotLivAln_WSocSecInc99_WoutPubAssInc99
PCT057039	UnrelIndPovDet_Inc99GtePov_NFamHh_NotLivAln_WoutSocSecInc99_W_200	UnrelIndPovDet_Inc99GtePov_NFamHh_NotLivAln_WoutSocSecInc99_WPubAssInc99
PCT057040	UnrelIndPovDet_Inc99GtePov_NFamHh_NotLivAln_WoutSocSecInc99_W_201	UnrelIndPovDet_Inc99GtePov_NFamHh_NotLivAln_WoutSocSecInc99_WoutPubAssInc99
PCT057044	UnrelIndPovDet_Inc99GtePov_OthUnrelInd_WSocSecInc99_WoutPubAs_202	UnrelIndPovDet_Inc99GtePov_OthUnrelInd_WSocSecInc99_WoutPubAssInc99
PCT057046	UnrelIndPovDet_Inc99GtePov_OthUnrelInd_WoutSocSecInc99_WPubAs_203	UnrelIndPovDet_Inc99GtePov_OthUnrelInd_WoutSocSecInc99_WPubAssInc99
PCT057047	UnrelIndPovDet_Inc99GtePov_OthUnrelInd_WoutSocSecInc99_WoutPu_204	UnrelIndPovDet_Inc99GtePov_OthUnrelInd_WoutSocSecInc99_WoutPubAssInc99
PCT059014	Fam_Inc99LtPov_OthFam_MleHhNoWife_WSocSecInc99_WoutSSIPubAssI_205	Fam_Inc99LtPov_OthFam_MleHhNoWife_WSocSecInc99_WoutSSIPubAssInc99
PCT059016	Fam_Inc99LtPov_OthFam_MleHhNoWife_WoutSocSecInc99_WSSIPubAssI_206	Fam_Inc99LtPov_OthFam_MleHhNoWife_WoutSocSecInc99_WSSIPubAssInc99
PCT059017	Fam_Inc99LtPov_OthFam_MleHhNoWife_WoutSocSecInc99_WoutSSIPubA_207	Fam_Inc99LtPov_OthFam_MleHhNoWife_WoutSocSecInc99_WoutSSIPubAssInc99
PCT059021	Fam_Inc99LtPov_OthFam_FemHhNoHusb_WSocSecInc99_WoutSSIPubAssI_208	Fam_Inc99LtPov_OthFam_FemHhNoHusb_WSocSecInc99_WoutSSIPubAssInc99
PCT059023	Fam_Inc99LtPov_OthFam_FemHhNoHusb_WoutSocSecInc99_WSSIPubAssI_209	Fam_Inc99LtPov_OthFam_FemHhNoHusb_WoutSocSecInc99_WSSIPubAssInc99
PCT059024	Fam_Inc99LtPov_OthFam_FemHhNoHusb_WoutSocSecInc99_WoutSSIPubA_210	Fam_Inc99LtPov_OthFam_FemHhNoHusb_WoutSocSecInc99_WoutSSIPubAssInc99
PCT059037	Fam_Inc99GtePov_OthFam_MleHhNoWife_WSocSecInc99_WoutSSIPubAss_211	Fam_Inc99GtePov_OthFam_MleHhNoWife_WSocSecInc99_WoutSSIPubAssInc99
PCT059039	Fam_Inc99GtePov_OthFam_MleHhNoWife_WoutSocSecInc99_WSSIPubAss_212	Fam_Inc99GtePov_OthFam_MleHhNoWife_WoutSocSecInc99_WSSIPubAssInc99
PCT059040	Fam_Inc99GtePov_OthFam_MleHhNoWife_WoutSocSecInc99_WoutSSIPub_213	Fam_Inc99GtePov_OthFam_MleHhNoWife_WoutSocSecInc99_WoutSSIPubAssInc99
PCT059044	Fam_Inc99GtePov_OthFam_FemHhNoHusb_WSocSecInc99_WoutSSIPubAss_214	Fam_Inc99GtePov_OthFam_FemHhNoHusb_WSocSecInc99_WoutSSIPubAssInc99
PCT059046	Fam_Inc99GtePov_OthFam_FemHhNoHusb_WoutSocSecInc99_WSSIPubAss_215	Fam_Inc99GtePov_OthFam_FemHhNoHusb_WoutSocSecInc99_WSSIPubAssInc99
PCT059047	Fam_Inc99GtePov_OthFam_FemHhNoHusb_WoutSocSecInc99_WoutSSIPub_216	Fam_Inc99GtePov_OthFam_FemHhNoHusb_WoutSocSecInc99_WoutSSIPubAssInc99
PCT069B010	BlkAfAmFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOr_217	BlkAfAmFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOrArmFor
PCT069C005	AmIndAkNatFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_EmplOrAr_218	AmIndAkNatFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_EmplOrArmFor
PCT069C010	AmIndAkNatFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_Emp_219	AmIndAkNatFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOrArmFor
PCT069C015	AmIndAkNatFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_EmplOr_220	AmIndAkNatFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_EmplOrArmFor
PCT069E005	NatHiPacIslFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_EmplOrA_221	NatHiPacIslFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_EmplOrArmFor
PCT069E010	NatHiPacIslFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_Em_222	NatHiPacIslFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOrArmFor
PCT069E011	NatHiPacIslFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_Un_223	NatHiPacIslFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_Unempl
PCT069E015	NatHiPacIslFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_EmplO_224	NatHiPacIslFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_EmplOrArmFor
PCT069F010	OthRceFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOrA_225	OthRceFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOrArmFor
PCT069G010	Gte2RceFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOr_226	Gte2RceFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOrArmFor
PCT069I005	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_EmplOrAr_227	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_EmplOrArmFor
PCT069I010	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_Emp_228	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOrArmFor
PCT069I015	WhtNotHispFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_EmplOr_229	WhtNotHispFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_EmplOrArmFor
PCT070C011	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLab_230	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLabrFor
PCT070C014	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLab_231	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLabrFor
PCT070C023	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLa_232	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLabrFor
PCT070C024	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotL_233	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotLabrFor
PCT070C026	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLa_234	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLabrFor
PCT070C027	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotL_235	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotLabrFor
PCT070E010	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLab_236	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLabrFor
PCT070E011	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLa_237	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLabrFor
PCT070E013	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLab_238	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLabrFor
PCT070E014	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLa_239	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLabrFor
PCT070E023	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InL_240	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLabrFor
PCT070E024	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_Not_241	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotLabrFor
PCT070E026	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InL_242	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLabrFor
PCT070E027	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_Not_243	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotLabrFor
PCT070I011	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLab_244	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLabrFor
PCT070I014	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLab_245	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLabrFor
PCT070I023	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLa_246	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLabrFor
PCT070I024	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotL_247	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotLabrFor
PCT070I026	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLa_248	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLabrFor
PCT070I027	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotL_249	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotLabrFor
H080003	SpecOwnOcpHsUnt_HsUntMortContPurSimDebt_WSecMortOrHomeEqLoanN_250	SpecOwnOcpHsUnt_HsUntMortContPurSimDebt_WSecMortOrHomeEqLoanNotBoth
H080004	SpecOwnOcpHsUnt_HsUntMortContPurSimDebt_WSecMortOrHomeEqLoanN_251	SpecOwnOcpHsUnt_HsUntMortContPurSimDebt_WSecMortOrHomeEqLoanNotBoth_2ndMortOnly
H080005	SpecOwnOcpHsUnt_HsUntMortContPurSimDebt_WSecMortOrHomeEqLoanN_252	SpecOwnOcpHsUnt_HsUntMortContPurSimDebt_WSecMortOrHomeEqLoanNotBoth_HomeEqLoanOnly
HCT001013	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_WOwnChldLt18y_Lt6y_253	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_WOwnChldLt18y_Lt6yOnly
HCT001014	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_WOwnChldLt18y_Lt6a_254	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_WOwnChldLt18y_Lt6and6to17y
HCT001015	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_WOwnChldLt18y_6to1_255	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_WOwnChldLt18y_6to17yOnly
HCT001019	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_WOwnChldLt18y_Lt6y_256	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_WOwnChldLt18y_Lt6yOnly
HCT001020	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_WOwnChldLt18y_Lt6a_257	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_WOwnChldLt18y_Lt6and6to17y
HCT001021	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_WOwnChldLt18y_6to1_258	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_WOwnChldLt18y_6to17yOnly
