FamWithHhWhtAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	76
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	72
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	81
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	86
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	83
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	70
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	71
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	80
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	85
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	82
FamWithHhWhtAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	69
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:	70
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	79
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	84
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	81
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_MarriedCplFam:_NoRelChldLt18y	68
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	77
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	86
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	91
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	88
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	75
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	76
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	85
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	90
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	87
FamWithHhBlkAfAmerAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	74
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:	71
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	80
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	85
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	82
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_MarriedCplFam:_NoRelChldLt18y	69
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	78
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	87
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	92
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	89
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	76
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	77
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	86
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	91
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	88
FamWithHhBlkAfAmerAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	75
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:	71
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	80
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	85
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	82
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_MarriedCplFam:_NoRelChldLt18y	69
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	78
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	87
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	92
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	89
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	76
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	77
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	86
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	91
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	88
FamWithHhAmIndAkNatAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	75
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:	72
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	81
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	86
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	83
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_MarriedCplFam:_NoRelChldLt18y	70
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	79
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	88
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	93
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	90
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	77
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	78
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	87
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	92
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	89
FamWithHhAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	76
FamWithHhAsnAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	73
FamWithHhAsnAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	78
FamWithHhAsnAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	75
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	71
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	80
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	85
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	82
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	69
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	70
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	79
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	84
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	81
FamWithHhAsnAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	68
FamWithHhAsnAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:	65
FamWithHhAsnAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	74
FamWithHhAsnAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	79
FamWithHhAsnAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	76
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	72
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	81
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	86
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	83
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	70
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	71
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	80
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	85
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	82
FamWithHhAsnAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	69
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:	72
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	81
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	86
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	83
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_MarriedCplFam:_NoRelChldLt18y	70
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	79
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	88
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	93
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	90
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	77
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	78
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	87
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	92
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	89
FamWithHhNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	76
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:	73
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	82
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	87
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	84
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_MarriedCplFam:_NoRelChldLt18y	71
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	80
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	89
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	94
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	91
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	78
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	79
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	88
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	93
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	90
FamWithHhNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	77
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:	72
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	81
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	86
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	83
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_MarriedCplFam:_NoRelChldLt18y	70
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	79
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	88
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	93
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	90
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	77
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	78
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	87
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	92
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	89
FamWithHhSomeOthRaceAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	76
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:	73
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	82
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	87
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	84
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_MarriedCplFam:_NoRelChldLt18y	71
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	80
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	89
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	94
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	91
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	78
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	79
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	88
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	93
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	90
FamWithHhSomeOthRaceAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	77
FamWithHhGte2races_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:	67
FamWithHhGte2races_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	76
FamWithHhGte2races_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	81
FamWithHhGte2races_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	78
FamWithHhGte2races_Inc1999LtPovLev:_MarriedCplFam:_NoRelChldLt18y	65
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	74
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	83
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	88
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	85
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	72
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	73
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	82
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	87
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	84
FamWithHhGte2races_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	71
FamWithHhGte2races_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:	68
FamWithHhGte2races_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	77
FamWithHhGte2races_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	82
FamWithHhGte2races_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	79
FamWithHhGte2races_Inc1999GtePovLev:_MarriedCplFam:_NoRelChldLt18y	66
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	75
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	84
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	89
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	86
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	73
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	74
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	83
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	88
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	85
FamWithHhGte2races_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	72
FamWithHhHispLat_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:	65
FamWithHhHispLat_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	74
FamWithHhHispLat_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	79
FamWithHhHispLat_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	76
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	72
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	81
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	86
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	83
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	70
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	71
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	80
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	85
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	82
FamWithHhHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	69
FamWithHhHispLat_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:	66
FamWithHhHispLat_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	75
FamWithHhHispLat_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	80
FamWithHhHispLat_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	77
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	73
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	82
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	87
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	84
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	71
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	72
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	81
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	86
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	83
FamWithHhHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	70
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:	74
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	83
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	88
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	85
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_MarriedCplFam:_NoRelChldLt18y	72
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	81
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	90
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	95
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	92
