P004001	TotPop_PctPopSample	Percent of the population in sample
P149H005	HispLatPop16to19y_ArmForce_ErldSch_NotHighSchlGrad	Not high school graduate
P149H006	HispLatPop16to19y_ArmForce_NotEnrldSchl	Not enrolled in school:
P149H007	HispLatPop16to19y_ArmForce_NotEnrldSchl_HighSchGrad	High school graduate
P149H008	HispLatPop16to19y_ArmForce_NotEnrldSchl_NotHighSchlGrad	Not high school graduate
P149H009	HispLatPop16to19y_Civ	Civilian:
P149H010	HispLatPop16to19y_Civ_ErldSch	Enrolled in school:
P149H011	HispLatPop16to19y_Civ_ErldSch_Empl	Employed
P149H012	HispLatPop16to19y_Civ_ErldSch_Unempl	Unemployed
P149H013	HispLatPop16to19y_Civ_ErldSch_NotLaborFor	Not in labor force
P149H014	HispLatPop16to19y_Civ_NotEnrldSchl	Not enrolled in school:
P149H015	HispLatPop16to19y_Civ_NotEnrldSchl_HighSchGrad	High school graduate:
P149H016	HispLatPop16to19y_Civ_NotEnrldSchl_HighSchGrad_Empl	Employed
P149H017	HispLatPop16to19y_Civ_NotEnrldSchl_HighSchGrad_Unempl	Unemployed
P149H018	HispLatPop16to19y_Civ_NotEnrldSchl_HighSchGrad_NotLaborFor	Not in labor force
P149H019	HispLatPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad	Not high school graduate:
P149H020	HispLatPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_Empl	Employed
P149H021	HispLatPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_Unempl	Unemployed
P149H022	HispLatPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_NotLaborFor	Not in labor force
P149I001	WhtAlnNotHispLatPop16to19y_Tot	Total:
P149I002	WhtAlnNotHispLatPop16to19y_ArmForce	In Armed Forces:
P149I003	WhtAlnNotHispLatPop16to19y_ArmForce_ErldSch	Enrolled in school:
P149I004	WhtAlnNotHispLatPop16to19y_ArmForce_ErldSch_HighSchGrad	High school graduate
P149I005	WhtAlnNotHispLatPop16to19y_ArmForce_ErldSch_NotHighSchlGrad	Not high school graduate
P149I006	WhtAlnNotHispLatPop16to19y_ArmForce_NotEnrldSchl	Not enrolled in school:
P149I007	WhtAlnNotHispLatPop16to19y_ArmForce_NotEnrldSchl_HighSchGrad	High school graduate
P149I008	WhtAlnNotHispLatPop16to19y_ArmForce_NotEnrldSchl_NotHighSchlGrad	Not high school graduate
P149I009	WhtAlnNotHispLatPop16to19y_Civ	Civilian:
P149I010	WhtAlnNotHispLatPop16to19y_Civ_ErldSch	Enrolled in school:
P149I011	WhtAlnNotHispLatPop16to19y_Civ_ErldSch_Empl	Employed
P149I012	WhtAlnNotHispLatPop16to19y_Civ_ErldSch_Unempl	Unemployed
P149I013	WhtAlnNotHispLatPop16to19y_Civ_ErldSch_NotLaborFor	Not in labor force
P149I014	WhtAlnNotHispLatPop16to19y_Civ_NotEnrldSchl	Not enrolled in school:
P149I015	WhtAlnNotHispLatPop16to19y_Civ_NotEnrldSchl_HighSchGrad	High school graduate:
P149I016	WhtAlnNotHispLatPop16to19y_Civ_NotEnrldSchl_HighSchGrad_Empl	Employed
P149I017	WhtAlnNotHispLatPop16to19y_Civ_NotEnrldSchl_HighSchGrad_Unempl	Unemployed
P149I018	WhtAlnNotHispLatPop16to19y_Civ_NotEnrldSchl_HighSchGrad_NotLaborFor	Not in labor force
P149I019	WhtAlnNotHispLatPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad	Not high school graduate:
P149I020	WhtAlnNotHispLatPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_Empl	Employed
P149I021	WhtAlnNotHispLatPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_Unempl	Unemployed
P149I022	WhtAlnNotHispLatPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_NotLaborFor	Not in labor force
P150A001	WhtAlnPopGte16y_Tot	Total:
P150A002	WhtAlnPopGte16y_Male	Male:
P150A003	WhtAlnPopGte16y_Male_InLaborFor	In labor force:
P150A004	WhtAlnPopGte16y_Male_InLaborFor_ArmForce	In Armed Forces
P150A005	WhtAlnPopGte16y_Male_InLaborFor_Civ	Civilian:
P150A006	WhtAlnPopGte16y_Male_InLaborFor_Civ_Empl	Employed
P150A007	WhtAlnPopGte16y_Male_InLaborFor_Civ_Unempl	Unemployed
P150A008	WhtAlnPopGte16y_Male_NotLaborFor	Not in labor force
P150A009	WhtAlnPopGte16y_Fem	Female:
P150A010	WhtAlnPopGte16y_Fem_InLaborFor	In labor force:
P150A011	WhtAlnPopGte16y_Fem_InLaborFor_ArmForce	In Armed Forces
P150A012	WhtAlnPopGte16y_Fem_InLaborFor_Civ	Civilian:
P150A013	WhtAlnPopGte16y_Fem_InLaborFor_Civ_Empl	Employed
P150A014	WhtAlnPopGte16y_Fem_InLaborFor_Civ_Unempl	Unemployed
P150A015	WhtAlnPopGte16y_Fem_NotLaborFor	Not in labor force
P150B001	BlkAfAmerAlnPopGte16y_Tot	Total:
P150B002	BlkAfAmerAlnPopGte16y_Male	Male:
P150B003	BlkAfAmerAlnPopGte16y_Male_InLaborFor	In labor force:
P150B004	BlkAfAmerAlnPopGte16y_Male_InLaborFor_ArmForce	In Armed Forces
P150B005	BlkAfAmerAlnPopGte16y_Male_InLaborFor_Civ	Civilian:
P150B006	BlkAfAmerAlnPopGte16y_Male_InLaborFor_Civ_Empl	Employed
P150B007	BlkAfAmerAlnPopGte16y_Male_InLaborFor_Civ_Unempl	Unemployed
P150B008	BlkAfAmerAlnPopGte16y_Male_NotLaborFor	Not in labor force
P150B009	BlkAfAmerAlnPopGte16y_Fem	Female:
P150B010	BlkAfAmerAlnPopGte16y_Fem_InLaborFor	In labor force:
P150B011	BlkAfAmerAlnPopGte16y_Fem_InLaborFor_ArmForce	In Armed Forces
P150B012	BlkAfAmerAlnPopGte16y_Fem_InLaborFor_Civ	Civilian:
P150B013	BlkAfAmerAlnPopGte16y_Fem_InLaborFor_Civ_Empl	Employed
P150B014	BlkAfAmerAlnPopGte16y_Fem_InLaborFor_Civ_Unempl	Unemployed
P150B015	BlkAfAmerAlnPopGte16y_Fem_NotLaborFor	Not in labor force
P150C001	AmIndAkNatAlnPopGte16y_Tot	Total:
P150C002	AmIndAkNatAlnPopGte16y_Male	Male:
P150C003	AmIndAkNatAlnPopGte16y_Male_InLaborFor	In labor force:
P150C004	AmIndAkNatAlnPopGte16y_Male_InLaborFor_ArmForce	In Armed Forces
P150C005	AmIndAkNatAlnPopGte16y_Male_InLaborFor_Civ	Civilian:
P150C006	AmIndAkNatAlnPopGte16y_Male_InLaborFor_Civ_Empl	Employed
P150C007	AmIndAkNatAlnPopGte16y_Male_InLaborFor_Civ_Unempl	Unemployed
P150C008	AmIndAkNatAlnPopGte16y_Male_NotLaborFor	Not in labor force
P150C009	AmIndAkNatAlnPopGte16y_Fem	Female:
P150C010	AmIndAkNatAlnPopGte16y_Fem_InLaborFor	In labor force:
P150C011	AmIndAkNatAlnPopGte16y_Fem_InLaborFor_ArmForce	In Armed Forces
P150C012	AmIndAkNatAlnPopGte16y_Fem_InLaborFor_Civ	Civilian:
P150C013	AmIndAkNatAlnPopGte16y_Fem_InLaborFor_Civ_Empl	Employed
P150C014	AmIndAkNatAlnPopGte16y_Fem_InLaborFor_Civ_Unempl	Unemployed
P150C015	AmIndAkNatAlnPopGte16y_Fem_NotLaborFor	Not in labor force
P150D001	AsnAlnPopGte16y_Tot	Total:
P150D002	AsnAlnPopGte16y_Male	Male:
P150D003	AsnAlnPopGte16y_Male_InLaborFor	In labor force:
P150D004	AsnAlnPopGte16y_Male_InLaborFor_ArmForce	In Armed Forces
P150D005	AsnAlnPopGte16y_Male_InLaborFor_Civ	Civilian:
P150D006	AsnAlnPopGte16y_Male_InLaborFor_Civ_Empl	Employed
P150D007	AsnAlnPopGte16y_Male_InLaborFor_Civ_Unempl	Unemployed
P150D008	AsnAlnPopGte16y_Male_NotLaborFor	Not in labor force
P150D009	AsnAlnPopGte16y_Fem	Female:
P150D010	AsnAlnPopGte16y_Fem_InLaborFor	In labor force:
P150D011	AsnAlnPopGte16y_Fem_InLaborFor_ArmForce	In Armed Forces
P150D012	AsnAlnPopGte16y_Fem_InLaborFor_Civ	Civilian:
P150D013	AsnAlnPopGte16y_Fem_InLaborFor_Civ_Empl	Employed
P150D014	AsnAlnPopGte16y_Fem_InLaborFor_Civ_Unempl	Unemployed
P150D015	AsnAlnPopGte16y_Fem_NotLaborFor	Not in labor force
P150E001	NatHiPacIslAlnPopGte16y_Tot	Total:
P150E002	NatHiPacIslAlnPopGte16y_Male	Male:
P150E003	NatHiPacIslAlnPopGte16y_Male_InLaborFor	In labor force:
P150E004	NatHiPacIslAlnPopGte16y_Male_InLaborFor_ArmForce	In Armed Forces
P150E005	NatHiPacIslAlnPopGte16y_Male_InLaborFor_Civ	Civilian:
P150E006	NatHiPacIslAlnPopGte16y_Male_InLaborFor_Civ_Empl	Employed
P150E007	NatHiPacIslAlnPopGte16y_Male_InLaborFor_Civ_Unempl	Unemployed
P150E008	NatHiPacIslAlnPopGte16y_Male_NotLaborFor	Not in labor force
P150E009	NatHiPacIslAlnPopGte16y_Fem	Female:
P150E010	NatHiPacIslAlnPopGte16y_Fem_InLaborFor	In labor force:
P150E011	NatHiPacIslAlnPopGte16y_Fem_InLaborFor_ArmForce	In Armed Forces
P150E012	NatHiPacIslAlnPopGte16y_Fem_InLaborFor_Civ	Civilian:
P150E013	NatHiPacIslAlnPopGte16y_Fem_InLaborFor_Civ_Empl	Employed
P150E014	NatHiPacIslAlnPopGte16y_Fem_InLaborFor_Civ_Unempl	Unemployed
P150E015	NatHiPacIslAlnPopGte16y_Fem_NotLaborFor	Not in labor force
P150F001	SmeOthRaceAlnGtePop16y_Tot	Total:
P150F002	SmeOthRaceAlnGtePop16y_Male	Male:
P150F003	SmeOthRaceAlnGtePop16y_Male_InLaborFor	In labor force:
P150F004	SmeOthRaceAlnGtePop16y_Male_InLaborFor_ArmForce	In Armed Forces
P150F005	SmeOthRaceAlnGtePop16y_Male_InLaborFor_Civ	Civilian:
P150F006	SmeOthRaceAlnGtePop16y_Male_InLaborFor_Civ_Empl	Employed
P150F007	SmeOthRaceAlnGtePop16y_Male_InLaborFor_Civ_Unempl	Unemployed
P150F008	SmeOthRaceAlnGtePop16y_Male_NotLaborFor	Not in labor force
P150F009	SmeOthRaceAlnGtePop16y_Fem	Female:
P150F010	SmeOthRaceAlnGtePop16y_Fem_InLaborFor	In labor force:
P150F011	SmeOthRaceAlnGtePop16y_Fem_InLaborFor_ArmForce	In Armed Forces
P150F012	SmeOthRaceAlnGtePop16y_Fem_InLaborFor_Civ	Civilian:
P150F013	SmeOthRaceAlnGtePop16y_Fem_InLaborFor_Civ_Empl	Employed
P150F014	SmeOthRaceAlnGtePop16y_Fem_InLaborFor_Civ_Unempl	Unemployed
P150F015	SmeOthRaceAlnGtePop16y_Fem_NotLaborFor	Not in labor force
P150G001	Gte2racesPopGte16y_Tot	Total:
P150G002	Gte2racesPopGte16y_Male	Male:
P150G003	Gte2racesPopGte16y_Male_InLaborFor	In labor force:
P150G004	Gte2racesPopGte16y_Male_InLaborFor_ArmForce	In Armed Forces
P150G005	Gte2racesPopGte16y_Male_InLaborFor_Civ	Civilian:
P150G006	Gte2racesPopGte16y_Male_InLaborFor_Civ_Empl	Employed
P150G007	Gte2racesPopGte16y_Male_InLaborFor_Civ_Unempl	Unemployed
P150G008	Gte2racesPopGte16y_Male_NotLaborFor	Not in labor force
P150G009	Gte2racesPopGte16y_Fem	Female:
P150G010	Gte2racesPopGte16y_Fem_InLaborFor	In labor force:
P150G011	Gte2racesPopGte16y_Fem_InLaborFor_ArmForce	In Armed Forces
P150G012	Gte2racesPopGte16y_Fem_InLaborFor_Civ	Civilian:
P150G013	Gte2racesPopGte16y_Fem_InLaborFor_Civ_Empl	Employed
P150G014	Gte2racesPopGte16y_Fem_InLaborFor_Civ_Unempl	Unemployed
P150G015	Gte2racesPopGte16y_Fem_NotLaborFor	Not in labor force
P150H001	HispLatPopGte16y_Tot	Total:
P150H002	HispLatPopGte16y_Male	Male:
P150H003	HispLatPopGte16y_Male_InLaborFor	In labor force:
P150H004	HispLatPopGte16y_Male_InLaborFor_ArmForce	In Armed Forces
P150H005	HispLatPopGte16y_Male_InLaborFor_Civ	Civilian:
P150H006	HispLatPopGte16y_Male_InLaborFor_Civ_Empl	Employed
P150H007	HispLatPopGte16y_Male_InLaborFor_Civ_Unempl	Unemployed
P150H008	HispLatPopGte16y_Male_NotLaborFor	Not in labor force
P150H009	HispLatPopGte16y_Fem	Female:
P150H010	HispLatPopGte16y_Fem_InLaborFor	In labor force:
P150H011	HispLatPopGte16y_Fem_InLaborFor_ArmForce	In Armed Forces
P150H012	HispLatPopGte16y_Fem_InLaborFor_Civ	Civilian:
P150H013	HispLatPopGte16y_Fem_InLaborFor_Civ_Empl	Employed
P150H014	HispLatPopGte16y_Fem_InLaborFor_Civ_Unempl	Unemployed
P150H015	HispLatPopGte16y_Fem_NotLaborFor	Not in labor force
P150I001	WhtAlnNotHispLatPopGte16y_Tot	Total:
P150I002	WhtAlnNotHispLatPopGte16y_Male	Male:
P150I003	WhtAlnNotHispLatPopGte16y_Male_InLaborFor	In labor force:
P150I004	WhtAlnNotHispLatPopGte16y_Male_InLaborFor_ArmForce	In Armed Forces
P150I005	WhtAlnNotHispLatPopGte16y_Male_InLaborFor_Civ	Civilian:
P150I006	WhtAlnNotHispLatPopGte16y_Male_InLaborFor_Civ_Empl	Employed
P150I007	WhtAlnNotHispLatPopGte16y_Male_InLaborFor_Civ_Unempl	Unemployed
P150I008	WhtAlnNotHispLatPopGte16y_Male_NotLaborFor	Not in labor force
P150I009	WhtAlnNotHispLatPopGte16y_Fem	Female:
P150I010	WhtAlnNotHispLatPopGte16y_Fem_InLaborFor	In labor force:
P150I011	WhtAlnNotHispLatPopGte16y_Fem_InLaborFor_ArmForce	In Armed Forces
P150I012	WhtAlnNotHispLatPopGte16y_Fem_InLaborFor_Civ	Civilian:
P150I013	WhtAlnNotHispLatPopGte16y_Fem_InLaborFor_Civ_Empl	Employed
P150I014	WhtAlnNotHispLatPopGte16y_Fem_InLaborFor_Civ_Unempl	Unemployed
P150I015	WhtAlnNotHispLatPopGte16y_Fem_NotLaborFor	Not in labor force
P151A001	HHwithHhWhtAln_Tot	Total:
P151A002	HHwithHhWhtAln_LtUsd10k	Less than $10,000
P151A003	HHwithHhWhtAln_Usd10kto15k	$10,000 to $14,999
P151A004	HHwithHhWhtAln_Usd15kto20k	$15,000 to $19,999
P151A005	HHwithHhWhtAln_Usd20kto25k	$20,000 to $24,999
P151A006	HHwithHhWhtAln_Usd25kto30k	$25,000 to $29,999
P151A007	HHwithHhWhtAln_Usd30kto35k	$30,000 to $34,999
P151A008	HHwithHhWhtAln_Usd35kto40k	$35,000 to $39,999
P151A009	HHwithHhWhtAln_Usd40kto45k	$40,000 to $44,999
P151A010	HHwithHhWhtAln_Usd45kto50k	$45,000 to $49,999
P151A011	HHwithHhWhtAln_Usd50kto60k	$50,000 to $59,999
P151A012	HHwithHhWhtAln_Usd60kto75k	$60,000 to $74,999
P151A013	HHwithHhWhtAln_Usd75kto100k	$75,000 to $99,999
P151A014	HHwithHhWhtAln_Usd100kto125k	$100,000 to $124,999
P151A015	HHwithHhWhtAln_Usd125kto150k	$125,000 to $149,999
P151A016	HHwithHhWhtAln_Usd150kto200k	$150,000 to $199,999
P151A017	HHwithHhWhtAln_Usd200korM	$200,000 or more
P151B001	HHwithHhBlkAfAmerAln_Tot	Total:
P151B002	HHwithHhBlkAfAmerAln_LtUsd10k	Less than $10,000
P151B003	HHwithHhBlkAfAmerAln_Usd10kto15k	$10,000 to $14,999
P151B004	HHwithHhBlkAfAmerAln_Usd15kto20k	$15,000 to $19,999
P151B005	HHwithHhBlkAfAmerAln_Usd20kto25k	$20,000 to $24,999
P151B006	HHwithHhBlkAfAmerAln_Usd25kto30k	$25,000 to $29,999
P151B007	HHwithHhBlkAfAmerAln_Usd30kto35k	$30,000 to $34,999
P151B008	HHwithHhBlkAfAmerAln_Usd35kto40k	$35,000 to $39,999
P151B009	HHwithHhBlkAfAmerAln_Usd40kto45k	$40,000 to $44,999
P151B010	HHwithHhBlkAfAmerAln_Usd45kto50k	$45,000 to $49,999
P151B011	HHwithHhBlkAfAmerAln_Usd50kto60k	$50,000 to $59,999
P151B012	HHwithHhBlkAfAmerAln_Usd60kto75k	$60,000 to $74,999
P151B013	HHwithHhBlkAfAmerAln_Usd75kto100k	$75,000 to $99,999
P151B014	HHwithHhBlkAfAmerAln_Usd100kto125k	$100,000 to $124,999
P151B015	HHwithHhBlkAfAmerAln_Usd125kto150k	$125,000 to $149,999
P151B016	HHwithHhBlkAfAmerAln_Usd150kto200k	$150,000 to $199,999
P151B017	HHwithHhBlkAfAmerAln_Usd200korM	$200,000 or more
P151C001	HHwithHhAmIndAkNatAln_Tot	Total:
P151C002	HHwithHhAmIndAkNatAln_LtUsd10k	Less than $10,000
P151C003	HHwithHhAmIndAkNatAln_Usd10kto15k	$10,000 to $14,999
P151C004	HHwithHhAmIndAkNatAln_Usd15kto20k	$15,000 to $19,999
P151C005	HHwithHhAmIndAkNatAln_Usd20kto25k	$20,000 to $24,999
P151C006	HHwithHhAmIndAkNatAln_Usd25kto30k	$25,000 to $29,999
P151C007	HHwithHhAmIndAkNatAln_Usd30kto35k	$30,000 to $34,999
P151C008	HHwithHhAmIndAkNatAln_Usd35kto40k	$35,000 to $39,999
P151C009	HHwithHhAmIndAkNatAln_Usd40kto45k	$40,000 to $44,999
P151C010	HHwithHhAmIndAkNatAln_Usd45kto50k	$45,000 to $49,999
P151C011	HHwithHhAmIndAkNatAln_Usd50kto60k	$50,000 to $59,999
P151C012	HHwithHhAmIndAkNatAln_Usd60kto75k	$60,000 to $74,999
P151C013	HHwithHhAmIndAkNatAln_Usd75kto100k	$75,000 to $99,999
P151C014	HHwithHhAmIndAkNatAln_Usd100kto125k	$100,000 to $124,999
P151C015	HHwithHhAmIndAkNatAln_Usd125kto150k	$125,000 to $149,999
P151C016	HHwithHhAmIndAkNatAln_Usd150kto200k	$150,000 to $199,999
P151C017	HHwithHhAmIndAkNatAln_Usd200korM	$200,000 or more
P151D001	HHwithHhAsnAln_Tot	Total:
P151D002	HHwithHhAsnAln_LtUsd10k	Less than $10,000
P151D003	HHwithHhAsnAln_Usd10kto15k	$10,000 to $14,999
P151D004	HHwithHhAsnAln_Usd15kto20k	$15,000 to $19,999
P151D005	HHwithHhAsnAln_Usd20kto25k	$20,000 to $24,999
P151D006	HHwithHhAsnAln_Usd25kto30k	$25,000 to $29,999
P151D007	HHwithHhAsnAln_Usd30kto35k	$30,000 to $34,999
P151D008	HHwithHhAsnAln_Usd35kto40k	$35,000 to $39,999
P151D009	HHwithHhAsnAln_Usd40kto45k	$40,000 to $44,999
P151D010	HHwithHhAsnAln_Usd45kto50k	$45,000 to $49,999
P151D011	HHwithHhAsnAln_Usd50kto60k	$50,000 to $59,999
P151D012	HHwithHhAsnAln_Usd60kto75k	$60,000 to $74,999
P151D013	HHwithHhAsnAln_Usd75kto100k	$75,000 to $99,999
P151D014	HHwithHhAsnAln_Usd100kto125k	$100,000 to $124,999
P151D015	HHwithHhAsnAln_Usd125kto150k	$125,000 to $149,999
P151D016	HHwithHhAsnAln_Usd150kto200k	$150,000 to $199,999
P151D017	HHwithHhAsnAln_Usd200korM	$200,000 or more
P151E001	HHwithHhNatHiPacIslAln_Tot	Total:
P151E002	HHwithHhNatHiPacIslAln_LtUsd10k	Less than $10,000
P151E003	HHwithHhNatHiPacIslAln_Usd10kto15k	$10,000 to $14,999
P151E004	HHwithHhNatHiPacIslAln_Usd15kto20k	$15,000 to $19,999
P151E005	HHwithHhNatHiPacIslAln_Usd20kto25k	$20,000 to $24,999
P151E006	HHwithHhNatHiPacIslAln_Usd25kto30k	$25,000 to $29,999
P151E007	HHwithHhNatHiPacIslAln_Usd30kto35k	$30,000 to $34,999
P151E008	HHwithHhNatHiPacIslAln_Usd35kto40k	$35,000 to $39,999
P151E009	HHwithHhNatHiPacIslAln_Usd40kto45k	$40,000 to $44,999
P151E010	HHwithHhNatHiPacIslAln_Usd45kto50k	$45,000 to $49,999
P151E011	HHwithHhNatHiPacIslAln_Usd50kto60k	$50,000 to $59,999
P151E012	HHwithHhNatHiPacIslAln_Usd60kto75k	$60,000 to $74,999
P151E013	HHwithHhNatHiPacIslAln_Usd75kto100k	$75,000 to $99,999
P151E014	HHwithHhNatHiPacIslAln_Usd100kto125k	$100,000 to $124,999
P151E015	HHwithHhNatHiPacIslAln_Usd125kto150k	$125,000 to $149,999
P151E016	HHwithHhNatHiPacIslAln_Usd150kto200k	$150,000 to $199,999
P151E017	HHwithHhNatHiPacIslAln_Usd200korM	$200,000 or more
P151F001	HHwithHhSomeOthRaceAln_Tot	Total:
P151F002	HHwithHhSomeOthRaceAln_LtUsd10k	Less than $10,000
P151F003	HHwithHhSomeOthRaceAln_Usd10kto15k	$10,000 to $14,999
P151F004	HHwithHhSomeOthRaceAln_Usd15kto20k	$15,000 to $19,999
P151F005	HHwithHhSomeOthRaceAln_Usd20kto25k	$20,000 to $24,999
P151F006	HHwithHhSomeOthRaceAln_Usd25kto30k	$25,000 to $29,999
P151F007	HHwithHhSomeOthRaceAln_Usd30kto35k	$30,000 to $34,999
P151F008	HHwithHhSomeOthRaceAln_Usd35kto40k	$35,000 to $39,999
P151F009	HHwithHhSomeOthRaceAln_Usd40kto45k	$40,000 to $44,999
P151F010	HHwithHhSomeOthRaceAln_Usd45kto50k	$45,000 to $49,999
P151F011	HHwithHhSomeOthRaceAln_Usd50kto60k	$50,000 to $59,999
P151F012	HHwithHhSomeOthRaceAln_Usd60kto75k	$60,000 to $74,999
P151F013	HHwithHhSomeOthRaceAln_Usd75kto100k	$75,000 to $99,999
P151F014	HHwithHhSomeOthRaceAln_Usd100kto125k	$100,000 to $124,999
P151F015	HHwithHhSomeOthRaceAln_Usd125kto150k	$125,000 to $149,999
P151F016	HHwithHhSomeOthRaceAln_Usd150kto200k	$150,000 to $199,999
P151F017	HHwithHhSomeOthRaceAln_Usd200korM	$200,000 or more
P151G001	HHwithHhGte2races_Tot	Total:
P151G002	HHwithHhGte2races_LtUsd10k	Less than $10,000
P151G003	HHwithHhGte2races_Usd10kto15k	$10,000 to $14,999
P151G004	HHwithHhGte2races_Usd15kto20k	$15,000 to $19,999
P151G005	HHwithHhGte2races_Usd20kto25k	$20,000 to $24,999
P151G006	HHwithHhGte2races_Usd25kto30k	$25,000 to $29,999
P151G007	HHwithHhGte2races_Usd30kto35k	$30,000 to $34,999
P151G008	HHwithHhGte2races_Usd35kto40k	$35,000 to $39,999
P151G009	HHwithHhGte2races_Usd40kto45k	$40,000 to $44,999
P151G010	HHwithHhGte2races_Usd45kto50k	$45,000 to $49,999
P151G011	HHwithHhGte2races_Usd50kto60k	$50,000 to $59,999
P151G012	HHwithHhGte2races_Usd60kto75k	$60,000 to $74,999
P151G013	HHwithHhGte2races_Usd75kto100k	$75,000 to $99,999
P151G014	HHwithHhGte2races_Usd100kto125k	$100,000 to $124,999
P151G015	HHwithHhGte2races_Usd125kto150k	$125,000 to $149,999
P151G016	HHwithHhGte2races_Usd150kto200k	$150,000 to $199,999
P151G017	HHwithHhGte2races_Usd200korM	$200,000 or more
P151H001	HHwithHhHispLat_Tot	Total:
P151H002	HHwithHhHispLat_LtUsd10k	Less than $10,000
P151H003	HHwithHhHispLat_Usd10kto15k	$10,000 to $14,999
P151H004	HHwithHhHispLat_Usd15kto20k	$15,000 to $19,999
P151H005	HHwithHhHispLat_Usd20kto25k	$20,000 to $24,999
P151H006	HHwithHhHispLat_Usd25kto30k	$25,000 to $29,999
P151H007	HHwithHhHispLat_Usd30kto35k	$30,000 to $34,999
P151H008	HHwithHhHispLat_Usd35kto40k	$35,000 to $39,999
P151H009	HHwithHhHispLat_Usd40kto45k	$40,000 to $44,999
P151H010	HHwithHhHispLat_Usd45kto50k	$45,000 to $49,999
P151H011	HHwithHhHispLat_Usd50kto60k	$50,000 to $59,999
P151H012	HHwithHhHispLat_Usd60kto75k	$60,000 to $74,999
P151H013	HHwithHhHispLat_Usd75kto100k	$75,000 to $99,999
P151H014	HHwithHhHispLat_Usd100kto125k	$100,000 to $124,999
P151H015	HHwithHhHispLat_Usd125kto150k	$125,000 to $149,999
P151H016	HHwithHhHispLat_Usd150kto200k	$150,000 to $199,999
P151H017	HHwithHhHispLat_Usd200korM	$200,000 or more
P151I001	HHwithHhWhtAlnNotHispLat_Tot	Total:
P151I002	HHwithHhWhtAlnNotHispLat_LtUsd10k	Less than $10,000
P151I003	HHwithHhWhtAlnNotHispLat_Usd10kto15k	$10,000 to $14,999
P151I004	HHwithHhWhtAlnNotHispLat_Usd15kto20k	$15,000 to $19,999
P151I005	HHwithHhWhtAlnNotHispLat_Usd20kto25k	$20,000 to $24,999
P151I006	HHwithHhWhtAlnNotHispLat_Usd25kto30k	$25,000 to $29,999
P151I007	HHwithHhWhtAlnNotHispLat_Usd30kto35k	$30,000 to $34,999
P151I008	HHwithHhWhtAlnNotHispLat_Usd35kto40k	$35,000 to $39,999
P151I009	HHwithHhWhtAlnNotHispLat_Usd40kto45k	$40,000 to $44,999
P151I010	HHwithHhWhtAlnNotHispLat_Usd45kto50k	$45,000 to $49,999
P151I011	HHwithHhWhtAlnNotHispLat_Usd50kto60k	$50,000 to $59,999
P151I012	HHwithHhWhtAlnNotHispLat_Usd60kto75k	$60,000 to $74,999
P151I013	HHwithHhWhtAlnNotHispLat_Usd75kto100k	$75,000 to $99,999
P151I014	HHwithHhWhtAlnNotHispLat_Usd100kto125k	$100,000 to $124,999
P151I015	HHwithHhWhtAlnNotHispLat_Usd125kto150k	$125,000 to $149,999
P151I016	HHwithHhWhtAlnNotHispLat_Usd150kto200k	$150,000 to $199,999
P151I017	HHwithHhWhtAlnNotHispLat_Usd200korM	$200,000 or more
P152A001	HHwithHhWhtAln_MedHHInc1999	Median household income in 1999
P152B001	HHwithHhBlkAfAmerAln_MedHHInc1999	Median household income in 1999
P152C001	HHwithHhAmIndAkNatAln_MedHHInc1999	Median household income in 1999
P152D001	HHwithHhAsnAln_MedHHInc1999	Median household income in 1999
P152E001	HHwithHhNatHiPacIslAln_MedHHInc1999	Median household income in 1999
P152F001	HHwithHhSomeOthRaceAln_MedHHInc1999	Median household income in 1999
P152G001	HHwithHhGte2races_MedHHInc1999	Median household income in 1999
P152H001	HHwithHhHispLat_MedHHInc1999	Median household income in 1999
P152I001	HHwithHhWhtAlnNotHispLat_MedHHInc1999	Median household income in 1999
P153A001	HHwithHhWhtAln_AggHHInc1999	Aggregate household income in 1999
P153B001	HHwithHhBlkAfAmerAln_AggHHInc1999	Aggregate household income in 1999
P153C001	HHwithHhAmIndAkNatAln_AggHHInc1999	Aggregate household income in 1999
P153D001	HHwithHhAsnAln_AggHHInc1999	Aggregate household income in 1999
P153E001	HHwithHhNatHiPacIslAln_AggHHInc1999	Aggregate household income in 1999
P153F001	HHwithHhSomeOthRaceAln_AggHHInc1999	Aggregate household income in 1999
P153G001	HHwithHhGte2races_AggHHInc1999	Aggregate household income in 1999
P153H001	HHwithHhHispLat_AggHHInc1999	Aggregate household income in 1999
P153I001	HHwithHhWhtAlnNotHispLat_AggHHInc1999	Aggregate household income in 1999
P154A001	FamWHhWhtAln_Tot	Total:
P154A002	FamWHhWhtAln_LtUsd10k	Less than $10,000
P154A003	FamWHhWhtAln_Usd10kto15k	$10,000 to $14,999
P154A004	FamWHhWhtAln_Usd15kto20k	$15,000 to $19,999
