P004001	TotPop_PctPopSample	Percent of the population in sample
P041019	CivNonInstPopGte5yPopDisab_TotDisabPeopleGte65y:_GoOutDisab	Go-outside-home disability
P042001	CivNonInstPopGte5y_Tot:	Total:
P042002	CivNonInstPopGte5y_Male:	Male:
P042003	CivNonInstPopGte5y_Male:_5to15y:	5 to 15 years:
P042004	CivNonInstPopGte5y_Male:_5to15y:_WithDisab	With a disability
P042005	CivNonInstPopGte5y_Male:_5to15y:_NoDisab	No disability
P042006	CivNonInstPopGte5y_Male:_16to20y:	16 to 20 years:
P042007	CivNonInstPopGte5y_Male:_16to20y:_WithDisab:	With a disability:
P042008	CivNonInstPopGte5y_Male:_16to20y:_WithDisab:_Empl	Employed
P042009	CivNonInstPopGte5y_Male:_16to20y:_WithDisab:_NotEmpl	Not employed
P042010	CivNonInstPopGte5y_Male:_16to20y:_NoDisab:	No disability:
P042011	CivNonInstPopGte5y_Male:_16to20y:_NoDisab:_Empl	Employed
P042012	CivNonInstPopGte5y_Male:_16to20y:_NoDisab:_NotEmpl	Not employed
P042013	CivNonInstPopGte5y_Male:_21to64y:	21 to 64 years:
P042014	CivNonInstPopGte5y_Male:_21to64y:_WithDisab:	With a disability:
P042015	CivNonInstPopGte5y_Male:_21to64y:_WithDisab:_Empl	Employed
P042016	CivNonInstPopGte5y_Male:_21to64y:_WithDisab:_NotEmpl	Not employed
P042017	CivNonInstPopGte5y_Male:_21to64y:_NoDisab:	No disability:
P042018	CivNonInstPopGte5y_Male:_21to64y:_NoDisab:_Empl	Employed
P042019	CivNonInstPopGte5y_Male:_21to64y:_NoDisab:_NotEmpl	Not employed
P042020	CivNonInstPopGte5y_Male:_65to74y:	65 to 74 years:
P042021	CivNonInstPopGte5y_Male:_65to74y:_WithDisab	With a disability
P042022	CivNonInstPopGte5y_Male:_65to74y:_NoDisab	No disability
P042023	CivNonInstPopGte5y_Male:_Gte75y:	75 years and over:
P042024	CivNonInstPopGte5y_Male:_Gte75y:_WithDisab	With a disability
P042025	CivNonInstPopGte5y_Male:_Gte75y:_NoDisab	No disability
P042026	CivNonInstPopGte5y_Fem:	Female:
P042027	CivNonInstPopGte5y_Fem:_5to15y:	5 to 15 years:
P042028	CivNonInstPopGte5y_Fem:_5to15y:_WithDisab	With a disability
P042029	CivNonInstPopGte5y_Fem:_5to15y:_NoDisab	No disability
P042030	CivNonInstPopGte5y_Fem:_16to20y:	16 to 20 years:
P042031	CivNonInstPopGte5y_Fem:_16to20y:_WithDisab:	With a disability:
P042032	CivNonInstPopGte5y_Fem:_16to20y:_WithDisab:_Empl	Employed
P042033	CivNonInstPopGte5y_Fem:_16to20y:_WithDisab:_NotEmpl	Not employed
P042034	CivNonInstPopGte5y_Fem:_16to20y:_NoDisab:	No disability:
P042035	CivNonInstPopGte5y_Fem:_16to20y:_NoDisab:_Empl	Employed
P042036	CivNonInstPopGte5y_Fem:_16to20y:_NoDisab:_NotEmpl	Not employed
P042037	CivNonInstPopGte5y_Fem:_21to64y:	21 to 64 years:
P042038	CivNonInstPopGte5y_Fem:_21to64y:_WithDisab:	With a disability:
P042039	CivNonInstPopGte5y_Fem:_21to64y:_WithDisab:_Empl	Employed
P042040	CivNonInstPopGte5y_Fem:_21to64y:_WithDisab:_NotEmpl	Not employed
P042041	CivNonInstPopGte5y_Fem:_21to64y:_NoDisab:	No disability:
P042042	CivNonInstPopGte5y_Fem:_21to64y:_NoDisab:_Empl	Employed
P042043	CivNonInstPopGte5y_Fem:_21to64y:_NoDisab:_NotEmpl	Not employed
P042044	CivNonInstPopGte5y_Fem:_65to74y:	65 to 74 years:
P042045	CivNonInstPopGte5y_Fem:_65to74y:_WithDisab	With a disability
P042046	CivNonInstPopGte5y_Fem:_65to74y:_NoDisab	No disability
P042047	CivNonInstPopGte5y_Fem:_Gte75y:	75 years and over:
P042048	CivNonInstPopGte5y_Fem:_Gte75y:_WithDisab	With a disability
P042049	CivNonInstPopGte5y_Fem:_Gte75y:_NoDisab	No disability
P043001	PopGte16y_Tot:	Total:
P043002	PopGte16y_Male:	Male:
P043003	PopGte16y_Male:_InLaborFor:	In labor force:
P043004	PopGte16y_Male:_InLaborFor:_ArmForce	In Armed Forces
P043005	PopGte16y_Male:_InLaborFor:_Civ:	Civilian:
P043006	PopGte16y_Male:_InLaborFor:_Civ:_Empl	Employed
P043007	PopGte16y_Male:_InLaborFor:_Civ:_Unempl	Unemployed
P043008	PopGte16y_Male:_NotLaborFor	Not in labor force
P043009	PopGte16y_Fem:	Female:
P043010	PopGte16y_Fem:_InLaborFor:	In labor force:
P043011	PopGte16y_Fem:_InLaborFor:_ArmForce	In Armed Forces
P043012	PopGte16y_Fem:_InLaborFor:_Civ:	Civilian:
P043013	PopGte16y_Fem:_InLaborFor:_Civ:_Empl	Employed
P043014	PopGte16y_Fem:_InLaborFor:_Civ:_Unempl	Unemployed
P043015	PopGte16y_Fem:_NotLaborFor	Not in labor force
P044001	Fam_Tot:	Total:
P044002	Fam_MarriedCplFam:	Married-couple family:
P044003	Fam_MarriedCplFam:_HusbLaborFor:	Husband in labor force:
P044004	Fam_MarriedCplFam:_HusbLaborFor:_EmplOrArmFor:	Employed or in Armed Forces:
P044005	Fam_MarriedCplFam:_HusbLaborFor:_EmplOrArmFor:_WifeLaborFor:	Wife in labor force:
P044006	Fam_MarriedCplFam:_HusbLaborFor:_EmplOrArmFor:_WifeLaborFor:_EmplOrArmFor	Employed or in Armed Forces
P044007	Fam_MarriedCplFam:_HusbLaborFor:_EmplOrArmFor:_WifeLaborFor:_Unempl	Unemployed
P044008	Fam_MarriedCplFam:_HusbLaborFor:_EmplOrArmFor:_WifeNotLaborFor	Wife not in labor force
P044009	Fam_MarriedCplFam:_HusbLaborFor:_Unempl:	Unemployed:
P044010	Fam_MarriedCplFam:_HusbLaborFor:_Unempl:_WifeLaborFor:	Wife in labor force:
P044011	Fam_MarriedCplFam:_HusbLaborFor:_Unempl:_WifeLaborFor:_EmplOrArmFor	Employed or in Armed Forces
P044012	Fam_MarriedCplFam:_HusbLaborFor:_Unempl:_WifeLaborFor:_Unempl	Unemployed
P044013	Fam_MarriedCplFam:_HusbLaborFor:_Unempl:_WifeNotLaborFor	Wife not in labor force
P044014	Fam_MarriedCplFam:_HusbNotLaborFor:	Husband not in labor force:
P044015	Fam_MarriedCplFam:_HusbNotLaborFor:_WifeLaborFor:	Wife in labor force:
P044016	Fam_MarriedCplFam:_HusbNotLaborFor:_WifeLaborFor:_EmplOrArmFor	Employed or in Armed Forces
P044017	Fam_MarriedCplFam:_HusbNotLaborFor:_WifeLaborFor:_Unempl	Unemployed
P044018	Fam_MarriedCplFam:_HusbNotLaborFor:_WifeNotLaborFor	Wife not in labor force
P044019	Fam_OthFam:	Other family:
P044020	Fam_OthFam:_MaleHhNoWife:	Male householder, no wife present:
P044021	Fam_OthFam:_MaleHhNoWife:_InLaborFor:	In labor force:
P044022	Fam_OthFam:_MaleHhNoWife:_InLaborFor:_EmplOrArmFor	Employed or in Armed Forces
P044023	Fam_OthFam:_MaleHhNoWife:_InLaborFor:_Unempl	Unemployed
P044024	Fam_OthFam:_MaleHhNoWife:_NotLaborFor	Not in labor force
P044025	Fam_OthFam:_FemHhNoHusb:	Female householder, no husband present:
P044026	Fam_OthFam:_FemHhNoHusb:_InLaborFor:	In labor force:
P044027	Fam_OthFam:_FemHhNoHusb:_InLaborFor:_EmplOrArmFor	Employed or in Armed Forces
P044028	Fam_OthFam:_FemHhNoHusb:_InLaborFor:_Unempl	Unemployed
P044029	Fam_OthFam:_FemHhNoHusb:_NotLaborFor	Not in labor force
P045001	FemGte16y_Tot:	Total:
P045002	FemGte16y_WthOwnChldLt18y:	With own children under 18 years:
P045003	FemGte16y_WthOwnChldLt18y:_Lt6yOnly:	Under 6 years only:
P045004	FemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:	In labor force:
P045005	FemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	Employed or in Armed Forces
P045006	FemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_Unempl	Unemployed
P045007	FemGte16y_WthOwnChldLt18y:_Lt6yOnly:_NotLaborFor	Not in labor force
P045008	FemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:	Under 6 years and 6 to 17 years:
P045009	FemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:	In labor force:
P045010	FemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	Employed or in Armed Forces
P045011	FemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	Unemployed
P045012	FemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_NotLaborFor	Not in labor force
P045013	FemGte16y_WthOwnChldLt18y:_6to17yOnly:	6 to 17 years only:
P045014	FemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:	In labor force:
P045015	FemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	Employed or in Armed Forces
P045016	FemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_Unempl	Unemployed
P045017	FemGte16y_WthOwnChldLt18y:_6to17yOnly:_NotLaborFor	Not in labor force
P045018	FemGte16y_NoOwnChldLt18y:	No own children under 18 years:
P045019	FemGte16y_NoOwnChldLt18y:_InLaborFor:	In labor force:
P045020	FemGte16y_NoOwnChldLt18y:_InLaborFor:_EmplOrArmFor	Employed or in Armed Forces
P045021	FemGte16y_NoOwnChldLt18y:_InLaborFor:_Unempl	Unemployed
P045022	FemGte16y_NoOwnChldLt18y:_NotLaborFor	Not in labor force
P046001	OwnChldLt18yFamSubFam_Tot:	Total:
P046002	OwnChldLt18yFamSubFam_Lt6y:	Under 6 years:
P046003	OwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:	Living with two parents:
P046004	OwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_BthParLaborFor	Both parents in labor force
P046005	OwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_FathOnlyLaborFor	Father only in labor force
P046006	OwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_MothOnlyLaborFor	Mother only in labor force
P046007	OwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_NeitParLaborFor	Neither parent in labor force
P046008	OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:	Living with one parent:
P046009	OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:	Living with father:
P046010	OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	In labor force
P046011	OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	Not in labor force
P046012	OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:	Living with mother:
P046013	OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	In labor force
P046014	OwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	Not in labor force
P046015	OwnChldLt18yFamSubFam_6to17y:	6 to 17 years:
P046016	OwnChldLt18yFamSubFam_6to17y:_LvngWith2par:	Living with two parents:
P046017	OwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_BthParLaborFor	Both parents in labor force
P046018	OwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	Father only in labor force
P046019	OwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	Mother only in labor force
P046020	OwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	Neither parent in labor force
P046021	OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:	Living with one parent:
P046022	OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:	Living with father:
P046023	OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	In labor force
P046024	OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	Not in labor force
P046025	OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:	Living with mother:
P046026	OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	In labor force
P046027	OwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	Not in labor force
P047001	PopGte16y_Tot:	Total:
P047002	PopGte16y_Male:	Male:
P047003	PopGte16y_Male:_Wrkd1999:	Worked in 1999:
P047004	PopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:	Usually worked 35 or more hours per week:
P047005	PopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	50 to 52 weeks
P047006	PopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	48 and 49 weeks
P047007	PopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	40 to 47 weeks
P047008	PopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	27 to 39 weeks
P047009	PopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	14 to 26 weeks
P047010	PopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_1to13w	1 to 13 weeks
P047011	PopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:	Usually worked 15 to 34 hours per week:
P047012	PopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	50 to 52 weeks
P047013	PopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	48 and 49 weeks
P047014	PopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	40 to 47 weeks
P047015	PopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	27 to 39 weeks
P047016	PopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	14 to 26 weeks
P047017	PopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	1 to 13 weeks
P047018	PopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:	Usually worked 1 to 14 hours per week:
P047019	PopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	50 to 52 weeks
P047020	PopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	48 and 49 weeks
P047021	PopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	40 to 47 weeks
P047022	PopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	27 to 39 weeks
P047023	PopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	14 to 26 weeks
P047024	PopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_1to13w	1 to 13 weeks
P047025	PopGte16y_Male:_Wrkd1999:_DNWork1999	Did not work in 1999
P047026	PopGte16y_Fem:	Female:
P047027	PopGte16y_Fem:_Wrkd1999:	Worked in 1999:
P047028	PopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:	Usually worked 35 or more hours per week:
P047029	PopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	50 to 52 weeks
P047030	PopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	48 and 49 weeks
P047031	PopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	40 to 47 weeks
P047032	PopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	27 to 39 weeks
P047033	PopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	14 to 26 weeks
P047034	PopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_1to13w	1 to 13 weeks
P047035	PopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:	Usually worked 15 to 34 hours per week:
P047036	PopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	50 to 52 weeks
P047037	PopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	48 and 49 weeks
P047038	PopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	40 to 47 weeks
P047039	PopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	27 to 39 weeks
P047040	PopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	14 to 26 weeks
P047041	PopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	1 to 13 weeks
P047042	PopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:	Usually worked 1 to 14 hours per week:
P047043	PopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	50 to 52 weeks
P047044	PopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	48 and 49 weeks
P047045	PopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	40 to 47 weeks
P047046	PopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	27 to 39 weeks
P047047	PopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	14 to 26 weeks
P047048	PopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_1to13w	1 to 13 weeks
P047049	PopGte16y_Fem:_Wrkd1999:_DNWork1999	Did not work in 1999
P048001	Fam_Tot:	Total:
P048002	Fam_MarriedCplFam:	Married-couple family:
P048003	Fam_MarriedCplFam:_NoWorkers	No workers
P048004	Fam_MarriedCplFam:_1wrkr	1 worker
P048005	Fam_MarriedCplFam:_2wrkr:	2 workers:
P048006	Fam_MarriedCplFam:_2wrkr:_HusbWifeWork	Husband and wife worked
P048007	Fam_MarriedCplFam:_2wrkr:_Oth	Other
P048008	Fam_MarriedCplFam:_Gte3wrkr:	3 or more workers:
P048009	Fam_MarriedCplFam:_Gte3wrkr:_HusbWifeWork	Husband and wife worked
P048010	Fam_MarriedCplFam:_Gte3wrkr:_Oth	Other
P048011	Fam_OthFam:	Other family:
P048012	Fam_OthFam:_MaleHhNoWife:	Male householder, no wife present:
P048013	Fam_OthFam:_MaleHhNoWife:_NoWorkers	No workers
P048014	Fam_OthFam:_MaleHhNoWife:_1wrkr	1 worker
P048015	Fam_OthFam:_MaleHhNoWife:_2wrkr	2 workers
P048016	Fam_OthFam:_MaleHhNoWife:_Gte3wrkr	3 or more workers
P048017	Fam_OthFam:_FemHhNoHusb:	Female householder, no husband present:
P048018	Fam_OthFam:_FemHhNoHusb:_NoWorkers	No workers
P048019	Fam_OthFam:_FemHhNoHusb:_1wrkr	1 worker
P048020	Fam_OthFam:_FemHhNoHusb:_2wrkr	2 workers
P048021	Fam_OthFam:_FemHhNoHusb:_Gte3wrkr	3 or more workers
P049001	EmplCivGtePop16y_Tot:	Total:
P049002	EmplCivGtePop16y_Male:	Male:
P049003	EmplCivGtePop16y_Male:_AgForFishHuntMin:	Agriculture, forestry, fishing and hunting, and mining:
P049004	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Occ003	Agriculture, forestry, fishing and hunting
P049005	EmplCivGtePop16y_Male:_AgForFishHuntMin:_Occ037	Mining
P049006	EmplCivGtePop16y_Male:_Occ012	Construction
P049007	EmplCivGtePop16y_Male:_Occ035	Manufacturing
P049008	EmplCivGtePop16y_Male:_Occ056	Wholesale trade
P049009	EmplCivGtePop16y_Male:_Occ049	Retail trade
P049010	EmplCivGtePop16y_Male:_TransWareUtil:	Transportation and warehousing, and utilities:
P049011	EmplCivGtePop16y_Male:_TransWareUtil:_Occ054	Transportation and warehousing
P049012	EmplCivGtePop16y_Male:_TransWareUtil:_Occ055	Utilities
P049013	EmplCivGtePop16y_Male:_Occ028	Information
P049014	EmplCivGtePop16y_Male:_FinInsRealEstRentLeas:	Finance, insurance, real estate and rental and leasing:
P049015	EmplCivGtePop16y_Male:_FinInsRealEstRentLeas:_Occ020	Finance and insurance
P049016	EmplCivGtePop16y_Male:_FinInsRealEstRentLeas:_Occ048	Real estate and rental and leasing
P049017	EmplCivGtePop16y_Male:_ProfSciMgmtAdminWasteMgmt:	Professional, scientific, management, administrative, and waste management services:
P049018	EmplCivGtePop16y_Male:_ProfSciMgmtAdminWasteMgmt:_Occ045	Professional, scientific, and technical services
P049019	EmplCivGtePop16y_Male:_ProfSciMgmtAdminWasteMgmt:_Occ034	Management of companies and enterprises
P049020	EmplCivGtePop16y_Male:_ProfSciMgmtAdminWasteMgmt:_Occ002	Administrative and support and waste management services
P049021	EmplCivGtePop16y_Male:_EdHlthSocServ:	Educational, health and social services:
P049022	EmplCivGtePop16y_Male:_EdHlthSocServ:_Occ016	Educational services
P049023	EmplCivGtePop16y_Male:_EdHlthSocServ:_Occ024	Health care and social assistance
P049024	EmplCivGtePop16y_Male:_ArtEntRecAccFood:	Arts, entertainment, recreation, accommodation and food services:
P049025	EmplCivGtePop16y_Male:_ArtEntRecAccFood:_Occ007	Arts, entertainment, and recreation
P049026	EmplCivGtePop16y_Male:_ArtEntRecAccFood:_Occ001	Accommodation and food services
P049027	EmplCivGtePop16y_Male:_Occ041	Other services (except public administration)
P049028	EmplCivGtePop16y_Male:_Occ046	Public administration
P049029	EmplCivGtePop16y_Fem:	Female:
P049030	EmplCivGtePop16y_Fem:_AgForFishHuntMin:	Agriculture, forestry, fishing and hunting, and mining:
P049031	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Occ003	Agriculture, forestry, fishing and hunting
P049032	EmplCivGtePop16y_Fem:_AgForFishHuntMin:_Occ037	Mining
P049033	EmplCivGtePop16y_Fem:_Occ012	Construction
P049034	EmplCivGtePop16y_Fem:_Occ035	Manufacturing
P049035	EmplCivGtePop16y_Fem:_Occ056	Wholesale trade
P049036	EmplCivGtePop16y_Fem:_Occ049	Retail trade
P049037	EmplCivGtePop16y_Fem:_TransWareUtil:	Transportation and warehousing, and utilities:
P049038	EmplCivGtePop16y_Fem:_TransWareUtil:_Occ054	Transportation and warehousing
P049039	EmplCivGtePop16y_Fem:_TransWareUtil:_Occ055	Utilities
P049040	EmplCivGtePop16y_Fem:_Occ028	Information
P049041	EmplCivGtePop16y_Fem:_FinInsRealEstRentLeas:	Finance, insurance, real estate and rental and leasing:
P049042	EmplCivGtePop16y_Fem:_FinInsRealEstRentLeas:_Occ020	Finance and insurance
P049043	EmplCivGtePop16y_Fem:_FinInsRealEstRentLeas:_Occ048	Real estate and rental and leasing
P049044	EmplCivGtePop16y_Fem:_ProfSciMgmtAdminWasteMgmt:	Professional, scientific, management, administrative, and waste management services:
P049045	EmplCivGtePop16y_Fem:_ProfSciMgmtAdminWasteMgmt:_Occ045	Professional, scientific, and technical services
P049046	EmplCivGtePop16y_Fem:_ProfSciMgmtAdminWasteMgmt:_Occ034	Management of companies and enterprises
P049047	EmplCivGtePop16y_Fem:_ProfSciMgmtAdminWasteMgmt:_Occ002	Administrative and support and waste management services
P049048	EmplCivGtePop16y_Fem:_EdHlthSocServ:	Educational, health and social services:
P049049	EmplCivGtePop16y_Fem:_EdHlthSocServ:_Occ016	Educational services
P049050	EmplCivGtePop16y_Fem:_EdHlthSocServ:_Occ024	Health care and social assistance
P049051	EmplCivGtePop16y_Fem:_ArtEntRecAccFood:	Arts, entertainment, recreation, accommodation and food services:
P049052	EmplCivGtePop16y_Fem:_ArtEntRecAccFood:_Occ007	Arts, entertainment, and recreation
P049053	EmplCivGtePop16y_Fem:_ArtEntRecAccFood:_Occ001	Accommodation and food services
P049054	EmplCivGtePop16y_Fem:_Occ041	Other services (except public administration)
P049055	EmplCivGtePop16y_Fem:_Occ046	Public administration
P050001	EmplCivGtePop16y_Tot:	Total:
P050002	EmplCivGtePop16y_Male:	Male:
P050003	EmplCivGtePop16y_Male:_MgmtProRel:	Management, professional, and related occupations:
P050004	EmplCivGtePop16y_Male:_MgmtProRel:_MgmtBusFinOp:	Management, business, and financial operations occupations:
P050005	EmplCivGtePop16y_Male:_MgmtProRel:_MgmtBusFinOp:_Occ033	Management occupations, except farmers and farm managers
P050006	EmplCivGtePop16y_Male:_MgmtProRel:_MgmtBusFinOp:_FarmMan	Farmers and farm managers
P050007	EmplCivGtePop16y_Male:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:	Business and financial operations occupations:
P050008	EmplCivGtePop16y_Male:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:_Occ009	Business operations specialists
P050009	EmplCivGtePop16y_Male:_MgmtProRel:_MgmtBusFinOp:_BusFinOper:_Occ021	Financial specialists
P050010	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:	Professional and related occupations:
P050011	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_Occ011	Computer and mathematical occupations
P050012	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_ArchEng:	Architecture and engineering occupations:
P050013	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_ArchEng:_Occ005	Architects, surveyors, cartographers, and engineers
P050014	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_ArchEng:_Occ014	Drafters, engineering, and mapping technicians
P050015	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_Occ031	Life, physical, and social science occupations
P050016	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_Occ010	Community and social services occupations
P050017	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_Occ030	Legal occupations
P050018	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_Occ015	Education, training, and library occupations
P050019	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_Occ006	Arts, design, entertainment, sports, and media occupations
P050020	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:	Healthcare practitioners and technical occupations:
P050021	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:_Occ025	Health diagnosing and treating practitioners and technical occupations
P050022	EmplCivGtePop16y_Male:_MgmtProRel:_ProfRelOcc:_HlthCarePractTechOcc:_Occ026	Health technologists and technicians
P050023	EmplCivGtePop16y_Male:_ServOcc:	Service occupations:
P050024	EmplCivGtePop16y_Male:_ServOcc:_Occ027	Healthcare support occupations
P050025	EmplCivGtePop16y_Male:_ServOcc:_ProtServOcc:	Protective service occupations:
P050026	EmplCivGtePop16y_Male:_ServOcc:_ProtServOcc:_Occ022	Fire fighting, prevention, and law enforcement workers, including supervisors
P050027	EmplCivGtePop16y_Male:_ServOcc:_ProtServOcc:_Occ040	Other protective service workers, including supervisors
P050028	EmplCivGtePop16y_Male:_ServOcc:_Occ023	Food preparation and serving related occupations
P050029	EmplCivGtePop16y_Male:_ServOcc:_Occ008	Building and grounds cleaning and maintenance occupations
P050030	EmplCivGtePop16y_Male:_ServOcc:_Occ042	Personal care and service occupations
P050031	EmplCivGtePop16y_Male:_SalesOffOcc:	Sales and office occupations:
P050032	EmplCivGtePop16y_Male:_SalesOffOcc:_Occ050	Sales and related occupations
P050033	EmplCivGtePop16y_Male:_SalesOffOcc:_Occ039	Office and administrative support occupations
P050034	EmplCivGtePop16y_Male:_Occ018	Farming, fishing, and forestry occupations
P050035	EmplCivGtePop16y_Male:_ConstExtMaint:	Construction, extraction, and maintenance occupations:
P050036	EmplCivGtePop16y_Male:_ConstExtMaint:_ConstExt:	Construction and extraction occupations:
P050037	EmplCivGtePop16y_Male:_ConstExtMaint:_ConstExt:_Occ052	Supervisors, construction and extraction workers
P050038	EmplCivGtePop16y_Male:_ConstExtMaint:_ConstExt:_Occ013	Construction trades workers
P050039	EmplCivGtePop16y_Male:_ConstExtMaint:_ConstExt:_Occ017	Extraction workers
