P004001	TotPop_PctPopSample	Percent of the population in sample
P149I022	WhtNotHispPop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_NotLabrFor	Not in labor force
P150A001	WhtPopGte16y_Tot	Total:
P150A002	WhtPopGte16y_Mle	Male:
P150A003	WhtPopGte16y_Mle_InLabrFor	In labor force:
P150A004	WhtPopGte16y_Mle_InLabrFor_ArmForce	In Armed Forces
P150A005	WhtPopGte16y_Mle_InLabrFor_Civ	Civilian:
P150A006	WhtPopGte16y_Mle_InLabrFor_Civ_Empl	Employed
P150A007	WhtPopGte16y_Mle_InLabrFor_Civ_Unempl	Unemployed
P150A008	WhtPopGte16y_Mle_NotLabrFor	Not in labor force
P150A009	WhtPopGte16y_Fem	Female:
P150A010	WhtPopGte16y_Fem_InLabrFor	In labor force:
P150A011	WhtPopGte16y_Fem_InLabrFor_ArmForce	In Armed Forces
P150A012	WhtPopGte16y_Fem_InLabrFor_Civ	Civilian:
P150A013	WhtPopGte16y_Fem_InLabrFor_Civ_Empl	Employed
P150A014	WhtPopGte16y_Fem_InLabrFor_Civ_Unempl	Unemployed
P150A015	WhtPopGte16y_Fem_NotLabrFor	Not in labor force
P150B001	BlkAfAmPopGte16y_Tot	Total:
P150B002	BlkAfAmPopGte16y_Mle	Male:
P150B003	BlkAfAmPopGte16y_Mle_InLabrFor	In labor force:
P150B004	BlkAfAmPopGte16y_Mle_InLabrFor_ArmForce	In Armed Forces
P150B005	BlkAfAmPopGte16y_Mle_InLabrFor_Civ	Civilian:
P150B006	BlkAfAmPopGte16y_Mle_InLabrFor_Civ_Empl	Employed
P150B007	BlkAfAmPopGte16y_Mle_InLabrFor_Civ_Unempl	Unemployed
P150B008	BlkAfAmPopGte16y_Mle_NotLabrFor	Not in labor force
P150B009	BlkAfAmPopGte16y_Fem	Female:
P150B010	BlkAfAmPopGte16y_Fem_InLabrFor	In labor force:
P150B011	BlkAfAmPopGte16y_Fem_InLabrFor_ArmForce	In Armed Forces
P150B012	BlkAfAmPopGte16y_Fem_InLabrFor_Civ	Civilian:
P150B013	BlkAfAmPopGte16y_Fem_InLabrFor_Civ_Empl	Employed
P150B014	BlkAfAmPopGte16y_Fem_InLabrFor_Civ_Unempl	Unemployed
P150B015	BlkAfAmPopGte16y_Fem_NotLabrFor	Not in labor force
P150C001	AmIndAkNatPopGte16y_Tot	Total:
P150C002	AmIndAkNatPopGte16y_Mle	Male:
P150C003	AmIndAkNatPopGte16y_Mle_InLabrFor	In labor force:
P150C004	AmIndAkNatPopGte16y_Mle_InLabrFor_ArmForce	In Armed Forces
P150C005	AmIndAkNatPopGte16y_Mle_InLabrFor_Civ	Civilian:
P150C006	AmIndAkNatPopGte16y_Mle_InLabrFor_Civ_Empl	Employed
P150C007	AmIndAkNatPopGte16y_Mle_InLabrFor_Civ_Unempl	Unemployed
P150C008	AmIndAkNatPopGte16y_Mle_NotLabrFor	Not in labor force
P150C009	AmIndAkNatPopGte16y_Fem	Female:
P150C010	AmIndAkNatPopGte16y_Fem_InLabrFor	In labor force:
P150C011	AmIndAkNatPopGte16y_Fem_InLabrFor_ArmForce	In Armed Forces
P150C012	AmIndAkNatPopGte16y_Fem_InLabrFor_Civ	Civilian:
P150C013	AmIndAkNatPopGte16y_Fem_InLabrFor_Civ_Empl	Employed
P150C014	AmIndAkNatPopGte16y_Fem_InLabrFor_Civ_Unempl	Unemployed
P150C015	AmIndAkNatPopGte16y_Fem_NotLabrFor	Not in labor force
P150D001	AsnPopGte16y_Tot	Total:
P150D002	AsnPopGte16y_Mle	Male:
P150D003	AsnPopGte16y_Mle_InLabrFor	In labor force:
P150D004	AsnPopGte16y_Mle_InLabrFor_ArmForce	In Armed Forces
P150D005	AsnPopGte16y_Mle_InLabrFor_Civ	Civilian:
P150D006	AsnPopGte16y_Mle_InLabrFor_Civ_Empl	Employed
P150D007	AsnPopGte16y_Mle_InLabrFor_Civ_Unempl	Unemployed
P150D008	AsnPopGte16y_Mle_NotLabrFor	Not in labor force
P150D009	AsnPopGte16y_Fem	Female:
P150D010	AsnPopGte16y_Fem_InLabrFor	In labor force:
P150D011	AsnPopGte16y_Fem_InLabrFor_ArmForce	In Armed Forces
P150D012	AsnPopGte16y_Fem_InLabrFor_Civ	Civilian:
P150D013	AsnPopGte16y_Fem_InLabrFor_Civ_Empl	Employed
P150D014	AsnPopGte16y_Fem_InLabrFor_Civ_Unempl	Unemployed
P150D015	AsnPopGte16y_Fem_NotLabrFor	Not in labor force
P150E001	NatHiPacIslPopGte16y_Tot	Total:
P150E002	NatHiPacIslPopGte16y_Mle	Male:
P150E003	NatHiPacIslPopGte16y_Mle_InLabrFor	In labor force:
P150E004	NatHiPacIslPopGte16y_Mle_InLabrFor_ArmForce	In Armed Forces
P150E005	NatHiPacIslPopGte16y_Mle_InLabrFor_Civ	Civilian:
P150E006	NatHiPacIslPopGte16y_Mle_InLabrFor_Civ_Empl	Employed
P150E007	NatHiPacIslPopGte16y_Mle_InLabrFor_Civ_Unempl	Unemployed
P150E008	NatHiPacIslPopGte16y_Mle_NotLabrFor	Not in labor force
P150E009	NatHiPacIslPopGte16y_Fem	Female:
P150E010	NatHiPacIslPopGte16y_Fem_InLabrFor	In labor force:
P150E011	NatHiPacIslPopGte16y_Fem_InLabrFor_ArmForce	In Armed Forces
P150E012	NatHiPacIslPopGte16y_Fem_InLabrFor_Civ	Civilian:
P150E013	NatHiPacIslPopGte16y_Fem_InLabrFor_Civ_Empl	Employed
P150E014	NatHiPacIslPopGte16y_Fem_InLabrFor_Civ_Unempl	Unemployed
P150E015	NatHiPacIslPopGte16y_Fem_NotLabrFor	Not in labor force
P150F001	OthRceGtePop16y_Tot	Total:
P150F002	OthRceGtePop16y_Mle	Male:
P150F003	OthRceGtePop16y_Mle_InLabrFor	In labor force:
P150F004	OthRceGtePop16y_Mle_InLabrFor_ArmForce	In Armed Forces
P150F005	OthRceGtePop16y_Mle_InLabrFor_Civ	Civilian:
P150F006	OthRceGtePop16y_Mle_InLabrFor_Civ_Empl	Employed
P150F007	OthRceGtePop16y_Mle_InLabrFor_Civ_Unempl	Unemployed
P150F008	OthRceGtePop16y_Mle_NotLabrFor	Not in labor force
P150F009	OthRceGtePop16y_Fem	Female:
P150F010	OthRceGtePop16y_Fem_InLabrFor	In labor force:
P150F011	OthRceGtePop16y_Fem_InLabrFor_ArmForce	In Armed Forces
P150F012	OthRceGtePop16y_Fem_InLabrFor_Civ	Civilian:
P150F013	OthRceGtePop16y_Fem_InLabrFor_Civ_Empl	Employed
P150F014	OthRceGtePop16y_Fem_InLabrFor_Civ_Unempl	Unemployed
P150F015	OthRceGtePop16y_Fem_NotLabrFor	Not in labor force
P150G001	Gte2RcePopGte16y_Tot	Total:
P150G002	Gte2RcePopGte16y_Mle	Male:
P150G003	Gte2RcePopGte16y_Mle_InLabrFor	In labor force:
P150G004	Gte2RcePopGte16y_Mle_InLabrFor_ArmForce	In Armed Forces
P150G005	Gte2RcePopGte16y_Mle_InLabrFor_Civ	Civilian:
P150G006	Gte2RcePopGte16y_Mle_InLabrFor_Civ_Empl	Employed
P150G007	Gte2RcePopGte16y_Mle_InLabrFor_Civ_Unempl	Unemployed
P150G008	Gte2RcePopGte16y_Mle_NotLabrFor	Not in labor force
P150G009	Gte2RcePopGte16y_Fem	Female:
P150G010	Gte2RcePopGte16y_Fem_InLabrFor	In labor force:
P150G011	Gte2RcePopGte16y_Fem_InLabrFor_ArmForce	In Armed Forces
P150G012	Gte2RcePopGte16y_Fem_InLabrFor_Civ	Civilian:
P150G013	Gte2RcePopGte16y_Fem_InLabrFor_Civ_Empl	Employed
P150G014	Gte2RcePopGte16y_Fem_InLabrFor_Civ_Unempl	Unemployed
P150G015	Gte2RcePopGte16y_Fem_NotLabrFor	Not in labor force
P150H001	HispPopGte16y_Tot	Total:
P150H002	HispPopGte16y_Mle	Male:
P150H003	HispPopGte16y_Mle_InLabrFor	In labor force:
P150H004	HispPopGte16y_Mle_InLabrFor_ArmForce	In Armed Forces
P150H005	HispPopGte16y_Mle_InLabrFor_Civ	Civilian:
P150H006	HispPopGte16y_Mle_InLabrFor_Civ_Empl	Employed
P150H007	HispPopGte16y_Mle_InLabrFor_Civ_Unempl	Unemployed
P150H008	HispPopGte16y_Mle_NotLabrFor	Not in labor force
P150H009	HispPopGte16y_Fem	Female:
P150H010	HispPopGte16y_Fem_InLabrFor	In labor force:
P150H011	HispPopGte16y_Fem_InLabrFor_ArmForce	In Armed Forces
P150H012	HispPopGte16y_Fem_InLabrFor_Civ	Civilian:
P150H013	HispPopGte16y_Fem_InLabrFor_Civ_Empl	Employed
P150H014	HispPopGte16y_Fem_InLabrFor_Civ_Unempl	Unemployed
P150H015	HispPopGte16y_Fem_NotLabrFor	Not in labor force
P150I001	WhtNotHispPopGte16y_Tot	Total:
P150I002	WhtNotHispPopGte16y_Mle	Male:
P150I003	WhtNotHispPopGte16y_Mle_InLabrFor	In labor force:
P150I004	WhtNotHispPopGte16y_Mle_InLabrFor_ArmForce	In Armed Forces
P150I005	WhtNotHispPopGte16y_Mle_InLabrFor_Civ	Civilian:
P150I006	WhtNotHispPopGte16y_Mle_InLabrFor_Civ_Empl	Employed
P150I007	WhtNotHispPopGte16y_Mle_InLabrFor_Civ_Unempl	Unemployed
P150I008	WhtNotHispPopGte16y_Mle_NotLabrFor	Not in labor force
P150I009	WhtNotHispPopGte16y_Fem	Female:
P150I010	WhtNotHispPopGte16y_Fem_InLabrFor	In labor force:
P150I011	WhtNotHispPopGte16y_Fem_InLabrFor_ArmForce	In Armed Forces
P150I012	WhtNotHispPopGte16y_Fem_InLabrFor_Civ	Civilian:
P150I013	WhtNotHispPopGte16y_Fem_InLabrFor_Civ_Empl	Employed
P150I014	WhtNotHispPopGte16y_Fem_InLabrFor_Civ_Unempl	Unemployed
P150I015	WhtNotHispPopGte16y_Fem_NotLabrFor	Not in labor force
P151A001	HHWHhWht_Tot	Total:
P151A002	HHWHhWht_LtUsd10k	Less than $10,000
P151A003	HHWHhWht_Usd10kto15k	$10,000 to $14,999
P151A004	HHWHhWht_Usd15kto20k	$15,000 to $19,999
P151A005	HHWHhWht_Usd20kto25k	$20,000 to $24,999
P151A006	HHWHhWht_Usd25kto30k	$25,000 to $29,999
P151A007	HHWHhWht_Usd30kto35k	$30,000 to $34,999
P151A008	HHWHhWht_Usd35kto40k	$35,000 to $39,999
P151A009	HHWHhWht_Usd40kto45k	$40,000 to $44,999
P151A010	HHWHhWht_Usd45kto50k	$45,000 to $49,999
P151A011	HHWHhWht_Usd50kto60k	$50,000 to $59,999
P151A012	HHWHhWht_Usd60kto75k	$60,000 to $74,999
P151A013	HHWHhWht_Usd75kto100k	$75,000 to $99,999
P151A014	HHWHhWht_Usd100kto125k	$100,000 to $124,999
P151A015	HHWHhWht_Usd125kto150k	$125,000 to $149,999
P151A016	HHWHhWht_Usd150kto200k	$150,000 to $199,999
P151A017	HHWHhWht_Usd200korM	$200,000 or more
P151B001	HHWHhBlkAfAm_Tot	Total:
P151B002	HHWHhBlkAfAm_LtUsd10k	Less than $10,000
P151B003	HHWHhBlkAfAm_Usd10kto15k	$10,000 to $14,999
P151B004	HHWHhBlkAfAm_Usd15kto20k	$15,000 to $19,999
P151B005	HHWHhBlkAfAm_Usd20kto25k	$20,000 to $24,999
P151B006	HHWHhBlkAfAm_Usd25kto30k	$25,000 to $29,999
P151B007	HHWHhBlkAfAm_Usd30kto35k	$30,000 to $34,999
P151B008	HHWHhBlkAfAm_Usd35kto40k	$35,000 to $39,999
P151B009	HHWHhBlkAfAm_Usd40kto45k	$40,000 to $44,999
P151B010	HHWHhBlkAfAm_Usd45kto50k	$45,000 to $49,999
P151B011	HHWHhBlkAfAm_Usd50kto60k	$50,000 to $59,999
P151B012	HHWHhBlkAfAm_Usd60kto75k	$60,000 to $74,999
P151B013	HHWHhBlkAfAm_Usd75kto100k	$75,000 to $99,999
P151B014	HHWHhBlkAfAm_Usd100kto125k	$100,000 to $124,999
P151B015	HHWHhBlkAfAm_Usd125kto150k	$125,000 to $149,999
P151B016	HHWHhBlkAfAm_Usd150kto200k	$150,000 to $199,999
P151B017	HHWHhBlkAfAm_Usd200korM	$200,000 or more
P151C001	HHWHhAmIndAkNat_Tot	Total:
P151C002	HHWHhAmIndAkNat_LtUsd10k	Less than $10,000
P151C003	HHWHhAmIndAkNat_Usd10kto15k	$10,000 to $14,999
P151C004	HHWHhAmIndAkNat_Usd15kto20k	$15,000 to $19,999
P151C005	HHWHhAmIndAkNat_Usd20kto25k	$20,000 to $24,999
P151C006	HHWHhAmIndAkNat_Usd25kto30k	$25,000 to $29,999
P151C007	HHWHhAmIndAkNat_Usd30kto35k	$30,000 to $34,999
P151C008	HHWHhAmIndAkNat_Usd35kto40k	$35,000 to $39,999
P151C009	HHWHhAmIndAkNat_Usd40kto45k	$40,000 to $44,999
P151C010	HHWHhAmIndAkNat_Usd45kto50k	$45,000 to $49,999
P151C011	HHWHhAmIndAkNat_Usd50kto60k	$50,000 to $59,999
P151C012	HHWHhAmIndAkNat_Usd60kto75k	$60,000 to $74,999
P151C013	HHWHhAmIndAkNat_Usd75kto100k	$75,000 to $99,999
P151C014	HHWHhAmIndAkNat_Usd100kto125k	$100,000 to $124,999
P151C015	HHWHhAmIndAkNat_Usd125kto150k	$125,000 to $149,999
P151C016	HHWHhAmIndAkNat_Usd150kto200k	$150,000 to $199,999
P151C017	HHWHhAmIndAkNat_Usd200korM	$200,000 or more
P151D001	HHWHhAsn_Tot	Total:
P151D002	HHWHhAsn_LtUsd10k	Less than $10,000
P151D003	HHWHhAsn_Usd10kto15k	$10,000 to $14,999
P151D004	HHWHhAsn_Usd15kto20k	$15,000 to $19,999
P151D005	HHWHhAsn_Usd20kto25k	$20,000 to $24,999
P151D006	HHWHhAsn_Usd25kto30k	$25,000 to $29,999
P151D007	HHWHhAsn_Usd30kto35k	$30,000 to $34,999
P151D008	HHWHhAsn_Usd35kto40k	$35,000 to $39,999
P151D009	HHWHhAsn_Usd40kto45k	$40,000 to $44,999
P151D010	HHWHhAsn_Usd45kto50k	$45,000 to $49,999
P151D011	HHWHhAsn_Usd50kto60k	$50,000 to $59,999
P151D012	HHWHhAsn_Usd60kto75k	$60,000 to $74,999
P151D013	HHWHhAsn_Usd75kto100k	$75,000 to $99,999
P151D014	HHWHhAsn_Usd100kto125k	$100,000 to $124,999
P151D015	HHWHhAsn_Usd125kto150k	$125,000 to $149,999
P151D016	HHWHhAsn_Usd150kto200k	$150,000 to $199,999
P151D017	HHWHhAsn_Usd200korM	$200,000 or more
P151E001	HHWHhNatHiPacIsl_Tot	Total:
P151E002	HHWHhNatHiPacIsl_LtUsd10k	Less than $10,000
P151E003	HHWHhNatHiPacIsl_Usd10kto15k	$10,000 to $14,999
P151E004	HHWHhNatHiPacIsl_Usd15kto20k	$15,000 to $19,999
P151E005	HHWHhNatHiPacIsl_Usd20kto25k	$20,000 to $24,999
P151E006	HHWHhNatHiPacIsl_Usd25kto30k	$25,000 to $29,999
P151E007	HHWHhNatHiPacIsl_Usd30kto35k	$30,000 to $34,999
P151E008	HHWHhNatHiPacIsl_Usd35kto40k	$35,000 to $39,999
P151E009	HHWHhNatHiPacIsl_Usd40kto45k	$40,000 to $44,999
P151E010	HHWHhNatHiPacIsl_Usd45kto50k	$45,000 to $49,999
P151E011	HHWHhNatHiPacIsl_Usd50kto60k	$50,000 to $59,999
P151E012	HHWHhNatHiPacIsl_Usd60kto75k	$60,000 to $74,999
P151E013	HHWHhNatHiPacIsl_Usd75kto100k	$75,000 to $99,999
P151E014	HHWHhNatHiPacIsl_Usd100kto125k	$100,000 to $124,999
P151E015	HHWHhNatHiPacIsl_Usd125kto150k	$125,000 to $149,999
P151E016	HHWHhNatHiPacIsl_Usd150kto200k	$150,000 to $199,999
P151E017	HHWHhNatHiPacIsl_Usd200korM	$200,000 or more
P151F001	HHWHhOthRce_Tot	Total:
P151F002	HHWHhOthRce_LtUsd10k	Less than $10,000
P151F003	HHWHhOthRce_Usd10kto15k	$10,000 to $14,999
P151F004	HHWHhOthRce_Usd15kto20k	$15,000 to $19,999
P151F005	HHWHhOthRce_Usd20kto25k	$20,000 to $24,999
P151F006	HHWHhOthRce_Usd25kto30k	$25,000 to $29,999
P151F007	HHWHhOthRce_Usd30kto35k	$30,000 to $34,999
P151F008	HHWHhOthRce_Usd35kto40k	$35,000 to $39,999
P151F009	HHWHhOthRce_Usd40kto45k	$40,000 to $44,999
P151F010	HHWHhOthRce_Usd45kto50k	$45,000 to $49,999
P151F011	HHWHhOthRce_Usd50kto60k	$50,000 to $59,999
P151F012	HHWHhOthRce_Usd60kto75k	$60,000 to $74,999
P151F013	HHWHhOthRce_Usd75kto100k	$75,000 to $99,999
P151F014	HHWHhOthRce_Usd100kto125k	$100,000 to $124,999
P151F015	HHWHhOthRce_Usd125kto150k	$125,000 to $149,999
P151F016	HHWHhOthRce_Usd150kto200k	$150,000 to $199,999
P151F017	HHWHhOthRce_Usd200korM	$200,000 or more
P151G001	HHWHhGte2Rce_Tot	Total:
P151G002	HHWHhGte2Rce_LtUsd10k	Less than $10,000
P151G003	HHWHhGte2Rce_Usd10kto15k	$10,000 to $14,999
P151G004	HHWHhGte2Rce_Usd15kto20k	$15,000 to $19,999
P151G005	HHWHhGte2Rce_Usd20kto25k	$20,000 to $24,999
P151G006	HHWHhGte2Rce_Usd25kto30k	$25,000 to $29,999
P151G007	HHWHhGte2Rce_Usd30kto35k	$30,000 to $34,999
P151G008	HHWHhGte2Rce_Usd35kto40k	$35,000 to $39,999
P151G009	HHWHhGte2Rce_Usd40kto45k	$40,000 to $44,999
P151G010	HHWHhGte2Rce_Usd45kto50k	$45,000 to $49,999
P151G011	HHWHhGte2Rce_Usd50kto60k	$50,000 to $59,999
P151G012	HHWHhGte2Rce_Usd60kto75k	$60,000 to $74,999
P151G013	HHWHhGte2Rce_Usd75kto100k	$75,000 to $99,999
P151G014	HHWHhGte2Rce_Usd100kto125k	$100,000 to $124,999
P151G015	HHWHhGte2Rce_Usd125kto150k	$125,000 to $149,999
P151G016	HHWHhGte2Rce_Usd150kto200k	$150,000 to $199,999
P151G017	HHWHhGte2Rce_Usd200korM	$200,000 or more
P151H001	HHWHhHisp_Tot	Total:
P151H002	HHWHhHisp_LtUsd10k	Less than $10,000
P151H003	HHWHhHisp_Usd10kto15k	$10,000 to $14,999
P151H004	HHWHhHisp_Usd15kto20k	$15,000 to $19,999
P151H005	HHWHhHisp_Usd20kto25k	$20,000 to $24,999
P151H006	HHWHhHisp_Usd25kto30k	$25,000 to $29,999
P151H007	HHWHhHisp_Usd30kto35k	$30,000 to $34,999
P151H008	HHWHhHisp_Usd35kto40k	$35,000 to $39,999
P151H009	HHWHhHisp_Usd40kto45k	$40,000 to $44,999
P151H010	HHWHhHisp_Usd45kto50k	$45,000 to $49,999
P151H011	HHWHhHisp_Usd50kto60k	$50,000 to $59,999
P151H012	HHWHhHisp_Usd60kto75k	$60,000 to $74,999
P151H013	HHWHhHisp_Usd75kto100k	$75,000 to $99,999
P151H014	HHWHhHisp_Usd100kto125k	$100,000 to $124,999
P151H015	HHWHhHisp_Usd125kto150k	$125,000 to $149,999
P151H016	HHWHhHisp_Usd150kto200k	$150,000 to $199,999
P151H017	HHWHhHisp_Usd200korM	$200,000 or more
P151I001	HHWHhWhtNotHisp_Tot	Total:
P151I002	HHWHhWhtNotHisp_LtUsd10k	Less than $10,000
P151I003	HHWHhWhtNotHisp_Usd10kto15k	$10,000 to $14,999
P151I004	HHWHhWhtNotHisp_Usd15kto20k	$15,000 to $19,999
P151I005	HHWHhWhtNotHisp_Usd20kto25k	$20,000 to $24,999
P151I006	HHWHhWhtNotHisp_Usd25kto30k	$25,000 to $29,999
P151I007	HHWHhWhtNotHisp_Usd30kto35k	$30,000 to $34,999
P151I008	HHWHhWhtNotHisp_Usd35kto40k	$35,000 to $39,999
P151I009	HHWHhWhtNotHisp_Usd40kto45k	$40,000 to $44,999
P151I010	HHWHhWhtNotHisp_Usd45kto50k	$45,000 to $49,999
P151I011	HHWHhWhtNotHisp_Usd50kto60k	$50,000 to $59,999
P151I012	HHWHhWhtNotHisp_Usd60kto75k	$60,000 to $74,999
P151I013	HHWHhWhtNotHisp_Usd75kto100k	$75,000 to $99,999
P151I014	HHWHhWhtNotHisp_Usd100kto125k	$100,000 to $124,999
P151I015	HHWHhWhtNotHisp_Usd125kto150k	$125,000 to $149,999
P151I016	HHWHhWhtNotHisp_Usd150kto200k	$150,000 to $199,999
P151I017	HHWHhWhtNotHisp_Usd200korM	$200,000 or more
P152A001	HHWHhWht_MedHHInc99	Median household income in 1999
P152B001	HHWHhBlkAfAm_MedHHInc99	Median household income in 1999
P152C001	HHWHhAmIndAkNat_MedHHInc99	Median household income in 1999
P152D001	HHWHhAsn_MedHHInc99	Median household income in 1999
P152E001	HHWHhNatHiPacIsl_MedHHInc99	Median household income in 1999
P152F001	HHWHhOthRce_MedHHInc99	Median household income in 1999
P152G001	HHWHhGte2Rce_MedHHInc99	Median household income in 1999
P152H001	HHWHhHisp_MedHHInc99	Median household income in 1999
P152I001	HHWHhWhtNotHisp_MedHHInc99	Median household income in 1999
P153A001	HHWHhWht_AggHHInc99	Aggregate household income in 1999
P153B001	HHWHhBlkAfAm_AggHHInc99	Aggregate household income in 1999
P153C001	HHWHhAmIndAkNat_AggHHInc99	Aggregate household income in 1999
P153D001	HHWHhAsn_AggHHInc99	Aggregate household income in 1999
P153E001	HHWHhNatHiPacIsl_AggHHInc99	Aggregate household income in 1999
P153F001	HHWHhOthRce_AggHHInc99	Aggregate household income in 1999
P153G001	HHWHhGte2Rce_AggHHInc99	Aggregate household income in 1999
P153H001	HHWHhHisp_AggHHInc99	Aggregate household income in 1999
P153I001	HHWHhWhtNotHisp_AggHHInc99	Aggregate household income in 1999
P154A001	FamWHhWht_Tot	Total:
P154A002	FamWHhWht_LtUsd10k	Less than $10,000
P154A003	FamWHhWht_Usd10kto15k	$10,000 to $14,999
P154A004	FamWHhWht_Usd15kto20k	$15,000 to $19,999
P154A005	FamWHhWht_Usd20kto25k	$20,000 to $24,999
P154A006	FamWHhWht_Usd25kto30k	$25,000 to $29,999
P154A007	FamWHhWht_Usd30kto35k	$30,000 to $34,999
P154A008	FamWHhWht_Usd35kto40k	$35,000 to $39,999
P154A009	FamWHhWht_Usd40kto45k	$40,000 to $44,999
P154A010	FamWHhWht_Usd45kto50k	$45,000 to $49,999
P154A011	FamWHhWht_Usd50kto60k	$50,000 to $59,999
P154A012	FamWHhWht_Usd60kto75k	$60,000 to $74,999
P154A013	FamWHhWht_Usd75kto100k	$75,000 to $99,999
P154A014	FamWHhWht_Usd100kto125k	$100,000 to $124,999
P154A015	FamWHhWht_Usd125kto150k	$125,000 to $149,999
P154A016	FamWHhWht_Usd150kto200k	$150,000 to $199,999
P154A017	FamWHhWht_Usd200korM	$200,000 or more
P154B001	FamWHhBlkAfAm_Tot	Total:
P154B002	FamWHhBlkAfAm_LtUsd10k	Less than $10,000
P154B003	FamWHhBlkAfAm_Usd10kto15k	$10,000 to $14,999
P154B004	FamWHhBlkAfAm_Usd15kto20k	$15,000 to $19,999
P154B005	FamWHhBlkAfAm_Usd20kto25k	$20,000 to $24,999
P154B006	FamWHhBlkAfAm_Usd25kto30k	$25,000 to $29,999
P154B007	FamWHhBlkAfAm_Usd30kto35k	$30,000 to $34,999
P154B008	FamWHhBlkAfAm_Usd35kto40k	$35,000 to $39,999
P154B009	FamWHhBlkAfAm_Usd40kto45k	$40,000 to $44,999
P154B010	FamWHhBlkAfAm_Usd45kto50k	$45,000 to $49,999
P154B011	FamWHhBlkAfAm_Usd50kto60k	$50,000 to $59,999
P154B012	FamWHhBlkAfAm_Usd60kto75k	$60,000 to $74,999
P154B013	FamWHhBlkAfAm_Usd75kto100k	$75,000 to $99,999
P154B014	FamWHhBlkAfAm_Usd100kto125k	$100,000 to $124,999
P154B015	FamWHhBlkAfAm_Usd125kto150k	$125,000 to $149,999
P154B016	FamWHhBlkAfAm_Usd150kto200k	$150,000 to $199,999
P154B017	FamWHhBlkAfAm_Usd200korM	$200,000 or more
P154C001	FamWHhAmIndAkNat_Tot	Total:
P154C002	FamWHhAmIndAkNat_LtUsd10k	Less than $10,000
P154C003	FamWHhAmIndAkNat_Usd10kto15k	$10,000 to $14,999
P154C004	FamWHhAmIndAkNat_Usd15kto20k	$15,000 to $19,999
P154C005	FamWHhAmIndAkNat_Usd20kto25k	$20,000 to $24,999
P154C006	FamWHhAmIndAkNat_Usd25kto30k	$25,000 to $29,999
P154C007	FamWHhAmIndAkNat_Usd30kto35k	$30,000 to $34,999
P154C008	FamWHhAmIndAkNat_Usd35kto40k	$35,000 to $39,999
P154C009	FamWHhAmIndAkNat_Usd40kto45k	$40,000 to $44,999
P154C010	FamWHhAmIndAkNat_Usd45kto50k	$45,000 to $49,999
P154C011	FamWHhAmIndAkNat_Usd50kto60k	$50,000 to $59,999
P154C012	FamWHhAmIndAkNat_Usd60kto75k	$60,000 to $74,999
P154C013	FamWHhAmIndAkNat_Usd75kto100k	$75,000 to $99,999
P154C014	FamWHhAmIndAkNat_Usd100kto125k	$100,000 to $124,999
P154C015	FamWHhAmIndAkNat_Usd125kto150k	$125,000 to $149,999
P154C016	FamWHhAmIndAkNat_Usd150kto200k	$150,000 to $199,999
P154C017	FamWHhAmIndAkNat_Usd200korM	$200,000 or more
P154D001	FamWHhAsn_Tot	Total:
P154D002	FamWHhAsn_LtUsd10k	Less than $10,000
P154D003	FamWHhAsn_Usd10kto15k	$10,000 to $14,999
P154D004	FamWHhAsn_Usd15kto20k	$15,000 to $19,999
P154D005	FamWHhAsn_Usd20kto25k	$20,000 to $24,999
P154D006	FamWHhAsn_Usd25kto30k	$25,000 to $29,999
P154D007	FamWHhAsn_Usd30kto35k	$30,000 to $34,999
P154D008	FamWHhAsn_Usd35kto40k	$35,000 to $39,999
P154D009	FamWHhAsn_Usd40kto45k	$40,000 to $44,999
P154D010	FamWHhAsn_Usd45kto50k	$45,000 to $49,999
P154D011	FamWHhAsn_Usd50kto60k	$50,000 to $59,999
P154D012	FamWHhAsn_Usd60kto75k	$60,000 to $74,999
P154D013	FamWHhAsn_Usd75kto100k	$75,000 to $99,999
P154D014	FamWHhAsn_Usd100kto125k	$100,000 to $124,999
P154D015	FamWHhAsn_Usd125kto150k	$125,000 to $149,999
P154D016	FamWHhAsn_Usd150kto200k	$150,000 to $199,999
P154D017	FamWHhAsn_Usd200korM	$200,000 or more
P154E001	FamWHhNatHiPacIsl_Tot	Total:
P154E002	FamWHhNatHiPacIsl_LtUsd10k	Less than $10,000
P154E003	FamWHhNatHiPacIsl_Usd10kto15k	$10,000 to $14,999
P154E004	FamWHhNatHiPacIsl_Usd15kto20k	$15,000 to $19,999
P154E005	FamWHhNatHiPacIsl_Usd20kto25k	$20,000 to $24,999
P154E006	FamWHhNatHiPacIsl_Usd25kto30k	$25,000 to $29,999
P154E007	FamWHhNatHiPacIsl_Usd30kto35k	$30,000 to $34,999
P154E008	FamWHhNatHiPacIsl_Usd35kto40k	$35,000 to $39,999
P154E009	FamWHhNatHiPacIsl_Usd40kto45k	$40,000 to $44,999
P154E010	FamWHhNatHiPacIsl_Usd45kto50k	$45,000 to $49,999
P154E011	FamWHhNatHiPacIsl_Usd50kto60k	$50,000 to $59,999
P154E012	FamWHhNatHiPacIsl_Usd60kto75k	$60,000 to $74,999
P154E013	FamWHhNatHiPacIsl_Usd75kto100k	$75,000 to $99,999
P154E014	FamWHhNatHiPacIsl_Usd100kto125k	$100,000 to $124,999
P154E015	FamWHhNatHiPacIsl_Usd125kto150k	$125,000 to $149,999
